FIPS,Confirmed,Deaths,Recovered,Active,Date
42095.0,994,21,0,0,04-10-2020
51131.0,4,0,0,0,04-10-2020
42097.0,29,0,0,0,04-10-2020
51133.0,3,0,0,0,04-10-2020
51720.0,0,0,0,0,04-10-2020
51135.0,3,0,0,0,04-10-2020
40105.0,10,0,0,0,04-10-2020
28103.0,6,0,0,0,04-10-2020
48355.0,72,0,0,0,04-10-2020
32023.0,10,0,0,0,04-10-2020
19141.0,3,0,0,0,04-10-2020
26125.0,4511,282,0,0,04-10-2020
47131.0,5,1,0,0,04-10-2020
34029.0,3269,121,0,0,04-10-2020
26127.0,3,1,0,0,04-10-2020
13219.0,35,1,0,0,04-10-2020
45073.0,12,0,0,0,04-10-2020
55083.0,3,0,0,0,04-10-2020
26129.0,3,0,0,0,04-10-2020
46102.0,1,0,0,0,04-10-2020
17141.0,16,0,0,0,04-10-2020
13221.0,11,1,0,0,04-10-2020
18115.0,1,0,0,0,04-10-2020
21183.0,8,0,0,0,04-10-2020
54069.0,21,0,0,0,04-10-2020
12091.0,83,1,0,0,04-10-2020
53047.0,12,0,0,0,04-10-2020
12093.0,5,0,0,0,04-10-2020
40107.0,1,0,0,0,04-10-2020
40109.0,413,17,0,0,04-10-2020
40111.0,13,0,0,0,04-10-2020
28105.0,36,1,0,0,04-10-2020
21185.0,11,0,0,0,04-10-2020
48359.0,3,1,0,0,04-10-2020
38065.0,1,0,0,0,04-10-2020
27109.0,126,2,0,0,04-10-2020
36065.0,172,3,0,0,04-10-2020
55085.0,5,0,0,0,04-10-2020
36067.0,456,8,0,0,04-10-2020
37133.0,28,1,0,0,04-10-2020
36069.0,51,0,0,0,04-10-2020
26131.0,0,0,0,0,04-10-2020
6059.0,1138,17,0,0,04-10-2020
12095.0,895,13,0,0,04-10-2020
18117.0,13,2,0,0,04-10-2020
36071.0,4532,115,0,0,04-10-2020
37135.0,104,1,0,0,04-10-2020
48361.0,30,0,0,0,04-10-2020
50017.0,5,0,0,0,04-10-2020
51137.0,14,0,0,0,04-10-2020
45075.0,37,0,0,0,04-10-2020
29149.0,1,0,0,0,04-10-2020
22071.0,5416,225,0,0,04-10-2020
36073.0,24,0,0,0,04-10-2020
50019.0,8,0,0,0,04-10-2020
20139.0,3,0,0,0,04-10-2020
29151.0,4,0,0,0,04-10-2020
40113.0,45,7,0,0,04-10-2020
20141.0,2,0,0,0,04-10-2020
12097.0,300,5,0,0,04-10-2020
19143.0,1,0,0,0,04-10-2020
26133.0,3,0,0,0,04-10-2020
26135.0,3,0,0,0,04-10-2020
36075.0,36,2,0,0,04-10-2020
8089.0,5,0,0,0,04-10-2020
35035.0,3,0,0,0,04-10-2020
31131.0,1,0,0,0,04-10-2020
26137.0,29,2,0,0,04-10-2020
36077.0,41,1,0,0,04-10-2020
20143.0,3,0,0,0,04-10-2020
26139.0,61,1,0,0,04-10-2020
39123.0,9,0,0,0,04-10-2020
40115.0,17,0,0,0,04-10-2020
27111.0,3,0,0,0,04-10-2020
5103.0,5,0,0,0,04-10-2020
22073.0,326,5,0,0,04-10-2020
8091.0,4,0,0,0,04-10-2020
80008.0,0,1,0,0,04-10-2020
80015.0,2,0,0,0,04-10-2020
80040.0,0,0,0,0,04-10-2020
55087.0,29,2,0,0,04-10-2020
47133.0,5,0,0,0,04-10-2020
18119.0,18,1,0,0,04-10-2020
16073.0,4,0,0,0,04-10-2020
23017.0,12,0,0,0,04-10-2020
55089.0,71,9,0,0,04-10-2020
19145.0,3,0,0,0,04-10-2020
51139.0,5,0,0,0,04-10-2020
12099.0,1388,76,0,0,04-10-2020
48363.0,4,0,0,0,04-10-2020
37137.0,4,0,0,0,04-10-2020
28107.0,22,1,0,0,04-10-2020
48365.0,10,1,0,0,04-10-2020
8093.0,5,0,0,0,04-10-2020
30067.0,7,0,0,0,04-10-2020
56029.0,1,0,0,0,04-10-2020
18121.0,6,0,0,0,04-10-2020
48367.0,11,0,0,0,04-10-2020
12101.0,141,2,0,0,04-10-2020
37139.0,11,0,0,0,04-10-2020
34031.0,5017,101,0,0,04-10-2020
51141.0,0,0,0,0,04-10-2020
13223.0,69,2,0,0,04-10-2020
39125.0,2,0,0,0,04-10-2020
40117.0,26,2,0,0,04-10-2020
16075.0,8,0,0,0,04-10-2020
40119.0,28,0,0,0,04-10-2020
13225.0,20,2,0,0,04-10-2020
28109.0,77,4,0,0,04-10-2020
48371.0,1,0,0,0,04-10-2020
29155.0,4,0,0,0,04-10-2020
53051.0,1,0,0,0,04-10-2020
37141.0,4,0,0,0,04-10-2020
21191.0,3,0,0,0,04-10-2020
54071.0,1,0,0,0,04-10-2020
46103.0,8,1,0,0,04-10-2020
23019.0,33,0,0,0,04-10-2020
17143.0,20,1,0,0,04-10-2020
55091.0,0,0,0,0,04-10-2020
37143.0,3,0,0,0,04-10-2020
1105.0,3,0,0,0,04-10-2020
5105.0,2,0,0,0,04-10-2020
18123.0,3,0,0,0,04-10-2020
21193.0,3,0,0,0,04-10-2020
28111.0,15,1,0,0,04-10-2020
29157.0,31,0,0,0,04-10-2020
39127.0,7,0,0,0,04-10-2020
42099.0,16,1,0,0,04-10-2020
47135.0,3,0,0,0,04-10-2020
37145.0,8,0,0,0,04-10-2020
2195.0,2,0,0,0,04-10-2020
51730.0,13,0,0,0,04-10-2020
29159.0,4,0,0,0,04-10-2020
29161.0,1,0,0,0,04-10-2020
31137.0,1,0,0,0,04-10-2020
42101.0,5521,110,0,0,04-10-2020
5107.0,3,0,0,0,04-10-2020
8095.0,4,0,0,0,04-10-2020
17147.0,6,0,0,0,04-10-2020
39129.0,44,0,0,0,04-10-2020
1107.0,19,0,0,0,04-10-2020
13227.0,11,2,0,0,04-10-2020
45077.0,27,0,0,0,04-10-2020
13229.0,41,2,0,0,04-10-2020
38069.0,2,0,0,0,04-10-2020
53053.0,875,19,0,0,04-10-2020
55093.0,7,0,0,0,04-10-2020
1109.0,18,0,0,0,04-10-2020
5109.0,2,0,0,0,04-10-2020
13231.0,15,0,0,0,04-10-2020
17149.0,1,0,0,0,04-10-2020
21195.0,1,0,0,0,04-10-2020
28113.0,39,1,0,0,04-10-2020
29163.0,5,0,0,0,04-10-2020
39131.0,1,0,0,0,04-10-2020
42103.0,190,6,0,0,04-10-2020
4019.0,543,16,0,0,04-10-2020
4021.0,138,0,0,0,04-10-2020
27115.0,3,0,0,0,04-10-2020
12103.0,428,10,0,0,04-10-2020
27117.0,1,0,0,0,04-10-2020
8097.0,39,2,0,0,04-10-2020
37147.0,60,1,0,0,04-10-2020
40121.0,8,0,0,0,04-10-2020
51143.0,4,0,0,0,04-10-2020
6061.0,123,4,0,0,04-10-2020
22075.0,130,8,0,0,04-10-2020
29165.0,25,0,0,0,04-10-2020
31141.0,5,0,0,0,04-10-2020
56031.0,0,0,0,0,04-10-2020
54073.0,1,0,0,0,04-10-2020
6063.0,3,0,0,0,04-10-2020
19149.0,4,0,0,0,04-10-2020
25023.0,1677,33,0,0,04-10-2020
5111.0,7,0,0,0,04-10-2020
22077.0,38,2,0,0,04-10-2020
5113.0,6,0,0,0,04-10-2020
12105.0,237,8,0,0,04-10-2020
13233.0,21,0,0,0,04-10-2020
19153.0,147,4,0,0,04-10-2020
27119.0,1,0,0,0,04-10-2020
29167.0,1,0,0,0,04-10-2020
31143.0,1,0,0,0,04-10-2020
37149.0,8,0,0,0,04-10-2020
41053.0,29,1,0,0,04-10-2020
47139.0,5,0,0,0,04-10-2020
48373.0,8,0,0,0,04-10-2020
55095.0,1,0,0,0,04-10-2020
28115.0,14,1,0,0,04-10-2020
40123.0,9,0,0,0,04-10-2020
5115.0,23,0,0,0,04-10-2020
51735.0,6,0,0,0,04-10-2020
39133.0,124,14,0,0,04-10-2020
55097.0,4,0,0,0,04-10-2020
18127.0,95,0,0,0,04-10-2020
51740.0,48,0,0,0,04-10-2020
18129.0,5,0,0,0,04-10-2020
20149.0,5,0,0,0,04-10-2020
40125.0,25,2,0,0,04-10-2020
19155.0,12,0,0,0,04-10-2020
42105.0,3,0,0,0,04-10-2020
48375.0,59,1,0,0,04-10-2020
21197.0,1,0,0,0,04-10-2020
16077.0,2,0,0,0,04-10-2020
19157.0,6,1,0,0,04-10-2020
51145.0,4,0,0,0,04-10-2020
5117.0,2,0,0,0,04-10-2020
20151.0,1,0,0,0,04-10-2020
39135.0,10,1,0,0,04-10-2020
28117.0,12,0,0,0,04-10-2020
26141.0,2,0,0,0,04-10-2020
54077.0,6,0,0,0,04-10-2020
51147.0,5,0,0,0,04-10-2020
51149.0,26,0,0,0,04-10-2020
24033.0,1716,42,0,0,04-10-2020
51153.0,337,1,0,0,04-10-2020
44007.0,955,3,0,0,04-10-2020
8099.0,1,0,0,0,04-10-2020
8101.0,48,2,0,0,04-10-2020
5119.0,225,8,0,0,04-10-2020
13235.0,9,0,0,0,04-10-2020
17153.0,4,0,0,0,04-10-2020
18131.0,1,0,0,0,04-10-2020
21199.0,26,1,0,0,04-10-2020
29169.0,11,1,0,0,04-10-2020
51155.0,4,0,0,0,04-10-2020
12107.0,28,1,0,0,04-10-2020
13237.0,5,0,0,0,04-10-2020
18133.0,31,3,0,0,04-10-2020
36079.0,487,7,0,0,04-10-2020
39137.0,0,0,0,0,04-10-2020
47141.0,84,0,0,0,04-10-2020
54079.0,10,0,0,0,04-10-2020
24035.0,17,0,0,0,04-10-2020
13239.0,4,0,0,0,04-10-2020
28119.0,12,0,0,0,04-10-2020
13241.0,6,0,0,0,04-10-2020
55101.0,100,3,0,0,04-10-2020
51750.0,1,0,0,0,04-10-2020
48379.0,1,0,0,0,04-10-2020
54081.0,5,0,0,0,04-10-2020
29173.0,1,0,0,0,04-10-2020
27123.0,124,5,0,0,04-10-2020
38071.0,3,0,0,0,04-10-2020
48381.0,56,1,0,0,04-10-2020
1111.0,22,3,0,0,04-10-2020
5121.0,7,0,0,0,04-10-2020
13243.0,98,5,0,0,04-10-2020
17157.0,35,0,0,0,04-10-2020
18135.0,8,1,0,0,04-10-2020
29175.0,8,0,0,0,04-10-2020
37151.0,46,2,0,0,04-10-2020
54083.0,3,0,0,0,04-10-2020
28121.0,88,2,0,0,04-10-2020
22079.0,156,4,0,0,04-10-2020
51157.0,1,0,0,0,04-10-2020
30081.0,3,0,0,0,04-10-2020
29177.0,7,0,0,0,04-10-2020
22081.0,7,1,0,0,04-10-2020
27127.0,1,0,0,0,04-10-2020
48389.0,1,0,0,0,04-10-2020
20155.0,11,0,0,0,04-10-2020
36083.0,102,5,0,0,04-10-2020
27129.0,2,0,0,0,04-10-2020
20157.0,3,0,0,0,04-10-2020
29179.0,2,0,0,0,04-10-2020
47143.0,0,0,0,0,04-10-2020
27131.0,4,0,0,0,04-10-2020
17159.0,1,0,0,0,04-10-2020
22083.0,18,0,0,0,04-10-2020
30083.0,2,0,0,0,04-10-2020
38077.0,1,0,0,0,04-10-2020
39139.0,28,1,0,0,04-10-2020
45079.0,452,10,0,0,04-10-2020
55103.0,4,0,0,0,04-10-2020
13245.0,95,4,0,0,04-10-2020
37153.0,5,0,0,0,04-10-2020
51159.0,5,0,0,0,04-10-2020
51760.0,139,0,0,0,04-10-2020
20161.0,20,0,0,0,04-10-2020
35039.0,7,0,0,0,04-10-2020
8103.0,1,0,0,0,04-10-2020
8105.0,5,0,0,0,04-10-2020
18137.0,79,3,0,0,04-10-2020
29181.0,3,0,0,0,04-10-2020
6065.0,1350,39,0,0,04-10-2020
47145.0,5,0,0,0,04-10-2020
54087.0,2,0,0,0,04-10-2020
51161.0,13,0,0,0,04-10-2020
51770.0,16,0,0,0,04-10-2020
46109.0,4,0,0,0,04-10-2020
47147.0,73,0,0,0,04-10-2020
48395.0,2,0,0,0,04-10-2020
37155.0,7,0,0,0,04-10-2020
55105.0,51,2,0,0,04-10-2020
17161.0,80,3,0,0,04-10-2020
51163.0,3,0,0,0,04-10-2020
21203.0,6,0,0,0,04-10-2020
13247.0,85,2,0,0,04-10-2020
33015.0,268,1,0,0,04-10-2020
37157.0,10,2,0,0,04-10-2020
51165.0,31,0,0,0,04-10-2020
36087.0,7122,200,0,0,04-10-2020
48397.0,16,0,0,0,04-10-2020
40131.0,23,0,0,0,04-10-2020
38079.0,0,0,0,0,04-10-2020
20163.0,2,0,0,0,04-10-2020
30085.0,2,0,0,0,04-10-2020
35041.0,1,0,0,0,04-10-2020
26143.0,8,0,0,0,04-10-2020
27135.0,1,0,0,0,04-10-2020
39141.0,12,0,0,0,04-10-2020
8107.0,32,0,0,0,04-10-2020
37159.0,75,2,0,0,04-10-2020
18139.0,12,1,0,0,04-10-2020
48401.0,14,0,0,0,04-10-2020
55107.0,3,0,0,0,04-10-2020
1113.0,20,0,0,0,04-10-2020
21207.0,4,0,0,0,04-10-2020
51167.0,1,0,0,0,04-10-2020
37161.0,31,1,0,0,04-10-2020
47149.0,222,6,0,0,04-10-2020
50021.0,34,0,0,0,04-10-2020
22085.0,8,0,0,0,04-10-2020
6067.0,653,24,0,0,04-10-2020
23023.0,15,1,0,0,04-10-2020
26145.0,240,9,0,0,04-10-2020
8109.0,3,0,0,0,04-10-2020
34033.0,46,3,0,0,04-10-2020
51775.0,1,0,0,0,04-10-2020
5125.0,31,1,0,0,04-10-2020
17165.0,3,0,0,0,04-10-2020
20169.0,8,1,0,0,04-10-2020
29195.0,18,0,0,0,04-10-2020
49035.0,1011,7,0,0,04-10-2020
45081.0,7,0,0,0,04-10-2020
37163.0,10,0,0,0,04-10-2020
48405.0,9,1,0,0,04-10-2020
6069.0,34,2,0,0,04-10-2020
6071.0,729,24,0,0,04-10-2020
6073.0,1628,40,0,0,04-10-2020
6075.0,797,13,0,0,04-10-2020
48407.0,3,0,0,0,04-10-2020
6077.0,253,14,0,0,04-10-2020
35045.0,142,0,0,0,04-10-2020
49037.0,6,0,0,0,04-10-2020
53055.0,12,0,0,0,04-10-2020
6079.0,104,1,0,0,04-10-2020
6081.0,638,21,0,0,04-10-2020
8113.0,11,0,0,0,04-10-2020
35047.0,1,0,0,0,04-10-2020
48409.0,7,0,0,0,04-10-2020
35043.0,177,2,0,0,04-10-2020
39143.0,7,1,0,0,04-10-2020
17167.0,42,2,0,0,04-10-2020
26151.0,23,2,0,0,04-10-2020
6083.0,243,2,0,0,04-10-2020
6085.0,1442,47,0,0,04-10-2020
4023.0,7,0,0,0,04-10-2020
6087.0,80,1,0,0,04-10-2020
35049.0,70,0,0,0,04-10-2020
12113.0,103,2,0,0,04-10-2020
12115.0,208,10,0,0,04-10-2020
36091.0,182,4,0,0,04-10-2020
38081.0,1,0,0,0,04-10-2020
31153.0,39,0,0,0,04-10-2020
55111.0,25,2,0,0,04-10-2020
31155.0,4,0,0,0,04-10-2020
55113.0,1,0,0,0,04-10-2020
36093.0,191,7,0,0,04-10-2020
13249.0,12,1,0,0,04-10-2020
36095.0,12,0,0,0,04-10-2020
26153.0,1,0,0,0,04-10-2020
17169.0,1,0,0,0,04-10-2020
36097.0,5,0,0,0,04-10-2020
42107.0,164,1,0,0,04-10-2020
39145.0,3,0,0,0,04-10-2020
29199.0,2,0,0,0,04-10-2020
37165.0,4,0,0,0,04-10-2020
5127.0,1,0,0,0,04-10-2020
18143.0,12,2,0,0,04-10-2020
19163.0,99,1,0,0,04-10-2020
20171.0,1,0,0,0,04-10-2020
21209.0,15,0,0,0,04-10-2020
27139.0,19,1,0,0,04-10-2020
28123.0,47,0,0,0,04-10-2020
29201.0,13,0,0,0,04-10-2020
47151.0,8,0,0,0,04-10-2020
51169.0,3,0,0,0,04-10-2020
31157.0,10,0,0,0,04-10-2020
13251.0,5,0,0,0,04-10-2020
48415.0,0,0,0,0,04-10-2020
5129.0,6,0,0,0,04-10-2020
5131.0,9,0,0,0,04-10-2020
20173.0,161,2,0,0,04-10-2020
12117.0,235,2,0,0,04-10-2020
13253.0,12,0,0,0,04-10-2020
40133.0,6,1,0,0,04-10-2020
36099.0,15,0,0,0,04-10-2020
39147.0,8,1,0,0,04-10-2020
47153.0,1,0,0,0,04-10-2020
40135.0,10,2,0,0,04-10-2020
5133.0,6,0,0,0,04-10-2020
47155.0,21,0,0,0,04-10-2020
20175.0,3,0,0,0,04-10-2020
31159.0,1,0,0,0,04-10-2020
28125.0,3,0,0,0,04-10-2020
5135.0,2,0,0,0,04-10-2020
6089.0,24,3,0,0,04-10-2020
55115.0,5,0,0,0,04-10-2020
20177.0,56,3,0,0,04-10-2020
55117.0,33,2,0,0,04-10-2020
1117.0,184,5,0,0,04-10-2020
17173.0,3,0,0,0,04-10-2020
18145.0,63,2,0,0,04-10-2020
19165.0,6,0,0,0,04-10-2020
21211.0,11,0,0,0,04-10-2020
29205.0,1,0,0,0,04-10-2020
39149.0,24,0,0,0,04-10-2020
47157.0,1083,20,0,0,04-10-2020
48419.0,31,0,0,0,04-10-2020
51171.0,15,0,0,0,04-10-2020
27141.0,9,0,0,0,04-10-2020
56033.0,12,0,0,0,04-10-2020
41055.0,1,0,0,0,04-10-2020
26155.0,34,0,0,0,04-10-2020
27143.0,1,0,0,0,04-10-2020
30093.0,11,0,0,0,04-10-2020
21213.0,14,1,0,0,04-10-2020
28127.0,7,0,0,0,04-10-2020
19167.0,7,0,0,0,04-10-2020
38085.0,1,0,0,0,04-10-2020
6093.0,5,0,0,0,04-10-2020
53057.0,178,5,0,0,04-10-2020
53059.0,2,0,0,0,04-10-2020
38087.0,3,0,0,0,04-10-2020
28129.0,17,1,0,0,04-10-2020
47159.0,5,0,0,0,04-10-2020
48423.0,88,2,0,0,04-10-2020
51173.0,9,0,0,0,04-10-2020
53061.0,1802,64,0,0,04-10-2020
42109.0,12,1,0,0,04-10-2020
35053.0,9,0,0,0,04-10-2020
6095.0,115,2,0,0,04-10-2020
23025.0,5,0,0,0,04-10-2020
24039.0,4,0,0,0,04-10-2020
34035.0,1523,69,0,0,04-10-2020
42111.0,10,0,0,0,04-10-2020
6097.0,142,1,0,0,04-10-2020
51175.0,5,0,0,0,04-10-2020
2240.0,1,0,0,0,04-10-2020
13255.0,60,4,0,0,04-10-2020
45083.0,150,4,0,0,04-10-2020
18147.0,1,0,0,0,04-10-2020
21215.0,3,0,0,0,04-10-2020
46115.0,3,0,0,0,04-10-2020
53063.0,251,17,0,0,04-10-2020
51177.0,43,0,0,0,04-10-2020
22087.0,343,10,0,0,04-10-2020
22089.0,376,23,0,0,04-10-2020
29183.0,325,11,0,0,04-10-2020
1115.0,37,0,0,0,04-10-2020
17163.0,159,5,0,0,04-10-2020
26147.0,179,4,0,0,04-10-2020
29185.0,2,0,0,0,04-10-2020
55109.0,7,0,0,0,04-10-2020
5123.0,31,0,0,0,04-10-2020
29187.0,20,1,0,0,04-10-2020
22091.0,11,0,0,0,04-10-2020
22093.0,194,9,0,0,04-10-2020
22095.0,507,37,0,0,04-10-2020
12109.0,163,2,0,0,04-10-2020
18141.0,165,2,0,0,04-10-2020
26149.0,20,0,0,0,04-10-2020
22097.0,103,6,0,0,04-10-2020
36089.0,82,0,0,0,04-10-2020
27137.0,34,4,0,0,04-10-2020
29189.0,1498,33,0,0,04-10-2020
29510.0,565,13,0,0,04-10-2020
12111.0,144,6,0,0,04-10-2020
22099.0,140,6,0,0,04-10-2020
22101.0,100,1,0,0,04-10-2020
24037.0,71,0,0,0,04-10-2020
22103.0,825,27,0,0,04-10-2020
20185.0,1,0,0,0,04-10-2020
51179.0,60,0,0,0,04-10-2020
6099.0,103,0,0,0,04-10-2020
37167.0,11,1,0,0,04-10-2020
31167.0,1,0,0,0,04-10-2020
17175.0,1,0,0,0,04-10-2020
38089.0,29,2,0,0,04-10-2020
39151.0,125,8,0,0,04-10-2020
18149.0,8,0,0,0,04-10-2020
48427.0,7,0,0,0,04-10-2020
51790.0,1,0,0,0,04-10-2020
29186.0,6,1,0,0,04-10-2020
27145.0,7,0,0,0,04-10-2020
27147.0,9,0,0,0,04-10-2020
13257.0,15,0,0,0,04-10-2020
40137.0,13,1,0,0,04-10-2020
48429.0,1,0,0,0,04-10-2020
17177.0,8,0,0,0,04-10-2020
18151.0,12,1,0,0,04-10-2020
36101.0,117,6,0,0,04-10-2020
20189.0,1,0,0,0,04-10-2020
53065.0,6,0,0,0,04-10-2020
13259.0,6,0,0,0,04-10-2020
47161.0,3,0,0,0,04-10-2020
30095.0,1,0,0,0,04-10-2020
29207.0,9,0,0,0,04-10-2020
37169.0,8,0,0,0,04-10-2020
5137.0,7,0,0,0,04-10-2020
28131.0,5,0,0,0,04-10-2020
29209.0,4,0,0,0,04-10-2020
19169.0,7,0,0,0,04-10-2020
33017.0,48,0,0,0,04-10-2020
38093.0,1,0,0,0,04-10-2020
56035.0,1,0,0,0,04-10-2020
25025.0,4534,48,0,0,04-10-2020
36103.0,20320,414,0,0,04-10-2020
51800.0,35,0,0,0,04-10-2020
18153.0,4,0,0,0,04-10-2020
33019.0,6,0,0,0,04-10-2020
36105.0,318,7,0,0,04-10-2020
42113.0,1,0,0,0,04-10-2020
47163.0,35,1,0,0,04-10-2020
8117.0,57,0,0,0,04-10-2020
39153.0,235,12,0,0,04-10-2020
49043.0,296,0,0,0,04-10-2020
20191.0,2,0,0,0,04-10-2020
47165.0,413,21,0,0,04-10-2020
1119.0,18,0,0,0,04-10-2020
12119.0,106,7,0,0,04-10-2020
13261.0,211,9,0,0,04-10-2020
45085.0,142,3,0,0,04-10-2020
28133.0,34,1,0,0,04-10-2020
37171.0,10,0,0,0,04-10-2020
51181.0,3,0,0,0,04-10-2020
42115.0,22,2,0,0,04-10-2020
10005.0,336,3,0,0,04-10-2020
34037.0,413,26,0,0,04-10-2020
51183.0,8,0,0,0,04-10-2020
6101.0,37,2,0,0,04-10-2020
12121.0,58,0,0,0,04-10-2020
37173.0,1,0,0,0,04-10-2020
56037.0,6,0,0,0,04-10-2020
27151.0,1,0,0,0,04-10-2020
48437.0,3,0,0,0,04-10-2020
18155.0,12,0,0,0,04-10-2020
13263.0,9,1,0,0,04-10-2020
24041.0,13,1,0,0,04-10-2020
1121.0,32,0,0,0,04-10-2020
28135.0,3,0,0,0,04-10-2020
1123.0,53,2,0,0,04-10-2020
19171.0,70,2,0,0,04-10-2020
29213.0,7,1,0,0,04-10-2020
22105.0,305,6,0,0,04-10-2020
35055.0,15,0,0,0,04-10-2020
48439.0,705,21,0,0,04-10-2020
28137.0,22,0,0,0,04-10-2020
13267.0,3,0,0,0,04-10-2020
12123.0,1,0,0,0,04-10-2020
13269.0,6,2,0,0,04-10-2020
19173.0,1,0,0,0,04-10-2020
21217.0,3,0,0,0,04-10-2020
48441.0,55,1,0,0,04-10-2020
54091.0,3,0,0,0,04-10-2020
17179.0,17,2,0,0,04-10-2020
51185.0,4,0,0,0,04-10-2020
6103.0,1,0,0,0,04-10-2020
13271.0,9,0,0,0,04-10-2020
8119.0,12,1,0,0,04-10-2020
22109.0,244,13,0,0,04-10-2020
13273.0,100,10,0,0,04-10-2020
48445.0,7,0,0,0,04-10-2020
16081.0,6,0,0,0,04-10-2020
56039.0,50,0,0,0,04-10-2020
29215.0,0,0,0,0,04-10-2020
40139.0,3,0,0,0,04-10-2020
13275.0,73,3,0,0,04-10-2020
53067.0,81,1,0,0,04-10-2020
13277.0,56,1,0,0,04-10-2020
41057.0,4,0,0,0,04-10-2020
40141.0,1,0,0,0,04-10-2020
36107.0,18,0,0,0,04-10-2020
42117.0,11,0,0,0,04-10-2020
28139.0,42,6,0,0,04-10-2020
18157.0,42,1,0,0,04-10-2020
18159.0,9,0,0,0,04-10-2020
47167.0,43,0,0,0,04-10-2020
28141.0,2,0,0,0,04-10-2020
48449.0,6,0,0,0,04-10-2020
21219.0,3,0,0,0,04-10-2020
46121.0,1,0,0,0,04-10-2020
9013.0,152,14,0,0,04-10-2020
48451.0,33,1,0,0,04-10-2020
36109.0,107,0,0,0,04-10-2020
49045.0,28,0,0,0,04-10-2020
30101.0,18,3,0,0,04-10-2020
13279.0,11,1,0,0,04-10-2020
35057.0,8,0,0,0,04-10-2020
13281.0,3,0,0,0,04-10-2020
37175.0,6,0,0,0,04-10-2020
27155.0,2,0,0,0,04-10-2020
48453.0,642,7,0,0,04-10-2020
55121.0,1,0,0,0,04-10-2020
13283.0,1,0,0,0,04-10-2020
48455.0,3,0,0,0,04-10-2020
13285.0,56,3,0,0,04-10-2020
47169.0,14,1,0,0,04-10-2020
39155.0,149,8,0,0,04-10-2020
54093.0,3,0,0,0,04-10-2020
6107.0,203,11,0,0,04-10-2020
40143.0,314,16,0,0,04-10-2020
28143.0,18,1,0,0,04-10-2020
6109.0,1,0,0,0,04-10-2020
13287.0,28,0,0,0,04-10-2020
46125.0,5,0,0,0,04-10-2020
1125.0,91,0,0,0,04-10-2020
39157.0,26,0,0,0,04-10-2020
26157.0,41,5,0,0,04-10-2020
13289.0,2,0,0,0,04-10-2020
16083.0,70,1,0,0,04-10-2020
48457.0,4,0,0,0,04-10-2020
54095.0,3,0,0,0,04-10-2020
56041.0,4,0,0,0,04-10-2020
49047.0,5,0,0,0,04-10-2020
36111.0,530,8,0,0,04-10-2020
41059.0,11,0,0,0,04-10-2020
90002.0,0,2,0,0,04-10-2020
90004.0,0,26,0,0,04-10-2020
90005.0,21,0,0,0,04-10-2020
90006.0,4,0,0,0,04-10-2020
90008.0,235,34,0,0,04-10-2020
90009.0,407,4,0,0,04-10-2020
90010.0,9,16,0,0,04-10-2020
90012.0,2,0,0,0,04-10-2020
90013.0,1246,5,0,0,04-10-2020
90015.0,3,1,0,0,04-10-2020
90016.0,0,0,0,0,04-10-2020
90017.0,81,1,0,0,04-10-2020
90018.0,0,0,0,0,04-10-2020
90019.0,0,3,0,0,04-10-2020
90020.0,0,8,0,0,04-10-2020
90021.0,385,21,0,0,04-10-2020
90023.0,3,0,0,0,04-10-2020
90024.0,0,0,0,0,04-10-2020
90025.0,129,179,0,0,04-10-2020
90026.0,84,2,0,0,04-10-2020
90027.0,1,0,0,0,04-10-2020
90028.0,0,0,0,0,04-10-2020
90029.0,0,0,0,0,04-10-2020
90030.0,0,0,0,0,04-10-2020
90031.0,0,2,0,0,04-10-2020
90032.0,146,4,0,0,04-10-2020
90033.0,32,18,0,0,04-10-2020
90034.0,649,2,0,0,04-10-2020
90035.0,0,0,0,0,04-10-2020
90036.0,0,0,0,0,04-10-2020
90038.0,0,0,0,0,04-10-2020
90039.0,0,18,0,0,04-10-2020
90040.0,0,0,0,0,04-10-2020
90041.0,0,1,0,0,04-10-2020
90042.0,0,0,0,0,04-10-2020
90044.0,408,40,0,0,04-10-2020
90046.0,0,0,0,0,04-10-2020
90047.0,22,0,0,0,04-10-2020
90049.0,0,0,0,0,04-10-2020
90050.0,59,1,0,0,04-10-2020
90051.0,0,83,0,0,04-10-2020
90053.0,908,0,0,0,04-10-2020
90054.0,0,1,0,0,04-10-2020
90055.0,0,0,0,0,04-10-2020
47171.0,1,0,0,0,04-10-2020
5139.0,16,0,0,0,04-10-2020
12125.0,2,0,0,0,04-10-2020
13291.0,6,1,0,0,04-10-2020
18161.0,5,0,0,0,04-10-2020
19175.0,1,0,0,0,04-10-2020
21225.0,3,0,0,0,04-10-2020
22111.0,41,3,0,0,04-10-2020
28145.0,7,0,0,0,04-10-2020
34039.0,5575,161,0,0,04-10-2020
37179.0,100,1,0,0,04-10-2020
39159.0,10,0,0,0,04-10-2020
41061.0,4,0,0,0,04-10-2020
42119.0,12,0,0,0,04-10-2020
45087.0,20,0,0,0,04-10-2020
46127.0,3,0,0,0,04-10-2020
47173.0,3,0,0,0,04-10-2020
48459.0,6,0,0,0,04-10-2020
54097.0,3,0,0,0,04-10-2020
13293.0,47,0,0,0,04-10-2020
49049.0,283,2,0,0,04-10-2020
48463.0,7,0,0,0,04-10-2020
48465.0,8,0,0,0,04-10-2020
35061.0,11,0,0,0,04-10-2020
