date,location,new_cases,new_deaths,total_cases,total_deaths,Deaths - Lower respiratory infections - Sex: Both - Age: Age-standardized (Rate) (Rate),"Hospital beds (per 1,000 people) (per 1,000 people)","Physicians (per 1,000 people) (per 1,000 people)",Deaths - Cardiovascular diseases - Sex: Both - Age: All Ages (Percent) (%),"Smoking prevalence, total (ages 15+) (% of adults)",UN Population Division (Median Age) (2017) (years),"Age dependency ratio, young (% of working-age population) (% of working-age population)","Age dependency ratio, old (% of working-age population) (% of working-age population)",Code,Share who is 70 or over (%),country_code
2020-03-05,Italy,587,27,3089,107,7.114853870191225,3.4,4.021,34.81465369611285,23.7,45.900002,21.300446143218103,36.2760747911724,ITA,16.24,ITA
2020-03-06,Italy,769,41,3858,148,7.114853870191225,3.4,4.021,34.81465369611285,23.7,45.900002,21.300446143218103,36.2760747911724,ITA,16.24,ITA
2020-03-07,Italy,778,49,4636,197,7.114853870191225,3.4,4.021,34.81465369611285,23.7,45.900002,21.300446143218103,36.2760747911724,ITA,16.24,ITA
2020-03-08,Italy,1247,36,5883,233,7.114853870191225,3.4,4.021,34.81465369611285,23.7,45.900002,21.300446143218103,36.2760747911724,ITA,16.24,ITA
2020-03-09,Italy,1492,133,7375,366,7.114853870191225,3.4,4.021,34.81465369611285,23.7,45.900002,21.300446143218103,36.2760747911724,ITA,16.24,ITA
2020-03-10,Italy,1797,98,9172,464,7.114853870191225,3.4,4.021,34.81465369611285,23.7,45.900002,21.300446143218103,36.2760747911724,ITA,16.24,ITA
2020-03-11,Italy,977,167,10149,631,7.114853870191225,3.4,4.021,34.81465369611285,23.7,45.900002,21.300446143218103,36.2760747911724,ITA,16.24,ITA
2020-03-12,Italy,2313,196,12462,827,7.114853870191225,3.4,4.021,34.81465369611285,23.7,45.900002,21.300446143218103,36.2760747911724,ITA,16.24,ITA
2020-03-13,Italy,2651,189,15113,1016,7.114853870191225,3.4,4.021,34.81465369611285,23.7,45.900002,21.300446143218103,36.2760747911724,ITA,16.24,ITA
2020-03-14,Italy,2547,252,17660,1268,7.114853870191225,3.4,4.021,34.81465369611285,23.7,45.900002,21.300446143218103,36.2760747911724,ITA,16.24,ITA
2020-03-15,Italy,3497,173,21157,1441,7.114853870191225,3.4,4.021,34.81465369611285,23.7,45.900002,21.300446143218103,36.2760747911724,ITA,16.24,ITA
2020-03-16,Italy,2823,370,23980,1811,7.114853870191225,3.4,4.021,34.81465369611285,23.7,45.900002,21.300446143218103,36.2760747911724,ITA,16.24,ITA
2020-03-17,Italy,4000,347,27980,2158,7.114853870191225,3.4,4.021,34.81465369611285,23.7,45.900002,21.300446143218103,36.2760747911724,ITA,16.24,ITA
2020-03-18,Italy,3526,347,31506,2505,7.114853870191225,3.4,4.021,34.81465369611285,23.7,45.900002,21.300446143218103,36.2760747911724,ITA,16.24,ITA
2020-03-19,Italy,4207,473,35713,2978,7.114853870191225,3.4,4.021,34.81465369611285,23.7,45.900002,21.300446143218103,36.2760747911724,ITA,16.24,ITA
2020-03-20,Italy,5322,429,41035,3407,7.114853870191225,3.4,4.021,34.81465369611285,23.7,45.900002,21.300446143218103,36.2760747911724,ITA,16.24,ITA
2020-03-21,Italy,5986,625,47021,4032,7.114853870191225,3.4,4.021,34.81465369611285,23.7,45.900002,21.300446143218103,36.2760747911724,ITA,16.24,ITA
2020-03-22,Italy,6557,795,53578,4827,7.114853870191225,3.4,4.021,34.81465369611285,23.7,45.900002,21.300446143218103,36.2760747911724,ITA,16.24,ITA
2020-03-23,Italy,5560,649,59138,5476,7.114853870191225,3.4,4.021,34.81465369611285,23.7,45.900002,21.300446143218103,36.2760747911724,ITA,16.24,ITA
2020-03-24,Italy,4789,601,63927,6077,7.114853870191225,3.4,4.021,34.81465369611285,23.7,45.900002,21.300446143218103,36.2760747911724,ITA,16.24,ITA
2020-03-25,Italy,5249,743,69176,6820,7.114853870191225,3.4,4.021,34.81465369611285,23.7,45.900002,21.300446143218103,36.2760747911724,ITA,16.24,ITA
2020-03-26,Italy,5210,685,74386,7505,7.114853870191225,3.4,4.021,34.81465369611285,23.7,45.900002,21.300446143218103,36.2760747911724,ITA,16.24,ITA
2020-03-27,Italy,6153,660,80539,8165,7.114853870191225,3.4,4.021,34.81465369611285,23.7,45.900002,21.300446143218103,36.2760747911724,ITA,16.24,ITA
2020-03-28,Italy,5959,971,86498,9136,7.114853870191225,3.4,4.021,34.81465369611285,23.7,45.900002,21.300446143218103,36.2760747911724,ITA,16.24,ITA
2020-03-29,Italy,5974,887,92472,10023,7.114853870191225,3.4,4.021,34.81465369611285,23.7,45.900002,21.300446143218103,36.2760747911724,ITA,16.24,ITA
2020-03-30,Italy,5217,758,97689,10781,7.114853870191225,3.4,4.021,34.81465369611285,23.7,45.900002,21.300446143218103,36.2760747911724,ITA,16.24,ITA
2020-03-31,Italy,4050,810,101739,11591,7.114853870191225,3.4,4.021,34.81465369611285,23.7,45.900002,21.300446143218103,36.2760747911724,ITA,16.24,ITA
2020-04-01,Italy,4053,839,105792,12430,7.114853870191225,3.4,4.021,34.81465369611285,23.7,45.900002,21.300446143218103,36.2760747911724,ITA,16.24,ITA
2020-04-02,Italy,4782,727,110574,13157,7.114853870191225,3.4,4.021,34.81465369611285,23.7,45.900002,21.300446143218103,36.2760747911724,ITA,16.24,ITA
2020-04-03,Italy,4668,760,115242,13917,7.114853870191225,3.4,4.021,34.81465369611285,23.7,45.900002,21.300446143218103,36.2760747911724,ITA,16.24,ITA
2020-04-04,Italy,4585,764,119827,14681,7.114853870191225,3.4,4.021,34.81465369611285,23.7,45.900002,21.300446143218103,36.2760747911724,ITA,16.24,ITA
2020-04-05,Italy,4805,681,124632,15362,7.114853870191225,3.4,4.021,34.81465369611285,23.7,45.900002,21.300446143218103,36.2760747911724,ITA,16.24,ITA
2020-04-06,Italy,4316,527,128948,15889,7.114853870191225,3.4,4.021,34.81465369611285,23.7,45.900002,21.300446143218103,36.2760747911724,ITA,16.24,ITA
2020-04-07,Italy,3599,636,132547,16525,7.114853870191225,3.4,4.021,34.81465369611285,23.7,45.900002,21.300446143218103,36.2760747911724,ITA,16.24,ITA
2020-04-08,Italy,3039,604,135586,17129,7.114853870191225,3.4,4.021,34.81465369611285,23.7,45.900002,21.300446143218103,36.2760747911724,ITA,16.24,ITA
2020-04-09,Italy,3836,540,139422,17669,7.114853870191225,3.4,4.021,34.81465369611285,23.7,45.900002,21.300446143218103,36.2760747911724,ITA,16.24,ITA
2020-03-12,Jamaica,2,0,2,0,16.83797796504976,1.7,0.47200000000000003,30.99093049416123,16.8,29.4,33.6251471055715,14.3275579732883,JAM,6.39,JAM
2020-03-13,Jamaica,4,0,6,0,16.83797796504976,1.7,0.47200000000000003,30.99093049416123,16.8,29.4,33.6251471055715,14.3275579732883,JAM,6.39,JAM
2020-03-14,Jamaica,2,0,8,0,16.83797796504976,1.7,0.47200000000000003,30.99093049416123,16.8,29.4,33.6251471055715,14.3275579732883,JAM,6.39,JAM
2020-03-16,Jamaica,2,0,10,0,16.83797796504976,1.7,0.47200000000000003,30.99093049416123,16.8,29.4,33.6251471055715,14.3275579732883,JAM,6.39,JAM
2020-03-17,Jamaica,0,0,10,0,16.83797796504976,1.7,0.47200000000000003,30.99093049416123,16.8,29.4,33.6251471055715,14.3275579732883,JAM,6.39,JAM
2020-03-18,Jamaica,3,0,13,0,16.83797796504976,1.7,0.47200000000000003,30.99093049416123,16.8,29.4,33.6251471055715,14.3275579732883,JAM,6.39,JAM
2020-03-19,Jamaica,2,0,15,0,16.83797796504976,1.7,0.47200000000000003,30.99093049416123,16.8,29.4,33.6251471055715,14.3275579732883,JAM,6.39,JAM
2020-03-20,Jamaica,1,0,16,0,16.83797796504976,1.7,0.47200000000000003,30.99093049416123,16.8,29.4,33.6251471055715,14.3275579732883,JAM,6.39,JAM
2020-03-21,Jamaica,3,0,19,0,16.83797796504976,1.7,0.47200000000000003,30.99093049416123,16.8,29.4,33.6251471055715,14.3275579732883,JAM,6.39,JAM
2020-03-22,Jamaica,0,0,19,0,16.83797796504976,1.7,0.47200000000000003,30.99093049416123,16.8,29.4,33.6251471055715,14.3275579732883,JAM,6.39,JAM
2020-03-23,Jamaica,0,0,19,0,16.83797796504976,1.7,0.47200000000000003,30.99093049416123,16.8,29.4,33.6251471055715,14.3275579732883,JAM,6.39,JAM
2020-03-24,Jamaica,0,0,19,0,16.83797796504976,1.7,0.47200000000000003,30.99093049416123,16.8,29.4,33.6251471055715,14.3275579732883,JAM,6.39,JAM
2020-03-25,Jamaica,2,1,21,1,16.83797796504976,1.7,0.47200000000000003,30.99093049416123,16.8,29.4,33.6251471055715,14.3275579732883,JAM,6.39,JAM
2020-03-26,Jamaica,4,0,25,1,16.83797796504976,1.7,0.47200000000000003,30.99093049416123,16.8,29.4,33.6251471055715,14.3275579732883,JAM,6.39,JAM
2020-03-27,Jamaica,1,0,26,1,16.83797796504976,1.7,0.47200000000000003,30.99093049416123,16.8,29.4,33.6251471055715,14.3275579732883,JAM,6.39,JAM
2020-03-28,Jamaica,0,0,26,1,16.83797796504976,1.7,0.47200000000000003,30.99093049416123,16.8,29.4,33.6251471055715,14.3275579732883,JAM,6.39,JAM
2020-03-29,Jamaica,6,0,32,1,16.83797796504976,1.7,0.47200000000000003,30.99093049416123,16.8,29.4,33.6251471055715,14.3275579732883,JAM,6.39,JAM
2020-03-30,Jamaica,2,0,34,1,16.83797796504976,1.7,0.47200000000000003,30.99093049416123,16.8,29.4,33.6251471055715,14.3275579732883,JAM,6.39,JAM
2020-03-31,Jamaica,4,0,38,1,16.83797796504976,1.7,0.47200000000000003,30.99093049416123,16.8,29.4,33.6251471055715,14.3275579732883,JAM,6.39,JAM
2020-04-01,Jamaica,0,0,38,1,16.83797796504976,1.7,0.47200000000000003,30.99093049416123,16.8,29.4,33.6251471055715,14.3275579732883,JAM,6.39,JAM
2020-04-02,Jamaica,6,2,44,3,16.83797796504976,1.7,0.47200000000000003,30.99093049416123,16.8,29.4,33.6251471055715,14.3275579732883,JAM,6.39,JAM
2020-04-03,Jamaica,3,0,47,3,16.83797796504976,1.7,0.47200000000000003,30.99093049416123,16.8,29.4,33.6251471055715,14.3275579732883,JAM,6.39,JAM
2020-04-04,Jamaica,6,0,53,3,16.83797796504976,1.7,0.47200000000000003,30.99093049416123,16.8,29.4,33.6251471055715,14.3275579732883,JAM,6.39,JAM
2020-04-05,Jamaica,2,0,55,3,16.83797796504976,1.7,0.47200000000000003,30.99093049416123,16.8,29.4,33.6251471055715,14.3275579732883,JAM,6.39,JAM
2020-04-06,Jamaica,3,0,58,3,16.83797796504976,1.7,0.47200000000000003,30.99093049416123,16.8,29.4,33.6251471055715,14.3275579732883,JAM,6.39,JAM
2020-04-07,Jamaica,1,0,59,3,16.83797796504976,1.7,0.47200000000000003,30.99093049416123,16.8,29.4,33.6251471055715,14.3275579732883,JAM,6.39,JAM
2020-04-08,Jamaica,4,0,63,3,16.83797796504976,1.7,0.47200000000000003,30.99093049416123,16.8,29.4,33.6251471055715,14.3275579732883,JAM,6.39,JAM
2020-04-09,Jamaica,0,1,63,4,16.83797796504976,1.7,0.47200000000000003,30.99093049416123,16.8,29.4,33.6251471055715,14.3275579732883,JAM,6.39,JAM
2019-12-31,Japan,0,0,0,0,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-01-01,Japan,0,0,0,0,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-01-02,Japan,0,0,0,0,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-01-03,Japan,0,0,0,0,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-01-04,Japan,0,0,0,0,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-01-05,Japan,0,0,0,0,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-01-06,Japan,0,0,0,0,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-01-07,Japan,0,0,0,0,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-01-08,Japan,0,0,0,0,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-01-09,Japan,0,0,0,0,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-01-10,Japan,0,0,0,0,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-01-11,Japan,0,0,0,0,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-01-12,Japan,0,0,0,0,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-01-13,Japan,0,0,0,0,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-01-14,Japan,0,0,0,0,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-01-15,Japan,1,0,1,0,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-01-16,Japan,0,0,1,0,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-01-17,Japan,0,0,1,0,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-01-18,Japan,0,0,1,0,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-01-19,Japan,0,0,1,0,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-01-20,Japan,0,0,1,0,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-01-21,Japan,0,0,1,0,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-01-22,Japan,0,0,1,0,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-01-23,Japan,0,0,1,0,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-01-24,Japan,1,0,2,0,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-01-25,Japan,0,0,2,0,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-01-26,Japan,1,0,3,0,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-01-27,Japan,0,0,3,0,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-01-28,Japan,1,0,4,0,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-01-29,Japan,3,0,7,0,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-01-30,Japan,4,0,11,0,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-01-31,Japan,3,0,14,0,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-02-01,Japan,1,0,15,0,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-02-02,Japan,4,0,19,0,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-02-03,Japan,1,0,20,0,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-02-04,Japan,0,0,20,0,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-02-05,Japan,5,0,25,0,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-02-06,Japan,0,0,25,0,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-02-07,Japan,0,0,25,0,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-02-08,Japan,0,0,25,0,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-02-09,Japan,0,0,25,0,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-02-10,Japan,0,0,25,0,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-02-11,Japan,0,0,25,0,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-02-12,Japan,0,0,25,0,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-02-13,Japan,4,1,29,1,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-02-14,Japan,1,0,30,1,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-02-15,Japan,8,0,38,1,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-02-16,Japan,14,0,52,1,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-02-17,Japan,7,0,59,1,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-02-18,Japan,0,0,59,1,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-02-19,Japan,7,0,66,1,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-02-20,Japan,18,0,84,1,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-02-21,Japan,9,0,93,1,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-02-22,Japan,12,0,105,1,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-02-23,Japan,27,0,132,1,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-02-24,Japan,12,0,144,1,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-02-25,Japan,0,0,144,1,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-02-26,Japan,20,0,164,1,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-02-27,Japan,22,2,186,3,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-02-28,Japan,24,0,210,3,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-02-29,Japan,20,0,230,3,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-03-01,Japan,9,2,239,5,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-03-02,Japan,15,1,254,6,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-03-03,Japan,0,0,254,6,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-03-04,Japan,14,0,268,6,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-03-05,Japan,49,0,317,6,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-03-06,Japan,32,0,349,6,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-03-07,Japan,59,0,408,6,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-03-08,Japan,47,0,455,6,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-03-09,Japan,33,1,488,7,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-03-10,Japan,26,2,514,9,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-03-11,Japan,54,3,568,12,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-03-12,Japan,51,3,619,15,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-03-13,Japan,56,4,675,19,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-03-14,Japan,62,2,737,21,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-03-15,Japan,43,1,780,22,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-03-16,Japan,34,2,814,24,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-03-17,Japan,10,4,824,28,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-03-18,Japan,5,0,829,28,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-03-19,Japan,44,1,873,29,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-03-20,Japan,77,4,950,33,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-03-21,Japan,57,2,1007,35,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-03-22,Japan,39,1,1046,36,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-03-23,Japan,43,5,1089,41,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-03-24,Japan,39,1,1128,42,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-03-25,Japan,65,1,1193,43,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-03-26,Japan,75,2,1268,45,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-03-27,Japan,96,1,1364,46,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-03-28,Japan,135,3,1499,49,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-03-29,Japan,194,3,1693,52,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-03-30,Japan,173,2,1866,54,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-03-31,Japan,87,2,1953,56,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-04-01,Japan,0,0,1953,56,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-04-02,Japan,225,1,2178,57,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-04-03,Japan,439,6,2617,63,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-04-04,Japan,318,6,2935,69,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-04-05,Japan,336,1,3271,70,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-04-06,Japan,383,3,3654,73,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-04-07,Japan,163,7,3817,80,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-04-08,Japan,89,0,3906,80,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-04-09,Japan,351,1,4257,81,22.155904612819505,13.7,2.367,26.83422372050798,22.1,46.299999,21.4549126225464,45.0324672314688,JPN,18.493,JPN
2020-03-20,Jersey,5,0,5,0,,,,,,,,,,,
2020-03-21,Jersey,7,0,12,0,,,,,,,,,,,
2020-03-22,Jersey,0,0,12,0,,,,,,,,,,,
2020-03-23,Jersey,3,0,15,0,,,,,,,,,,,
2020-03-24,Jersey,3,0,18,0,,,,,,,,,,,
2020-03-25,Jersey,0,0,18,0,,,,,,,,,,,
2020-03-26,Jersey,0,0,18,0,,,,,,,,,,,
