date,location,new_cases,new_deaths,total_cases,total_deaths,"Physicians (per 1,000 people) (per 1,000 people)","Hospital beds (per 1,000 people) (per 1,000 people)",Deaths - Lower respiratory infections - Sex: Both - Age: Age-standardized (Rate) (Rate),Deaths - Cardiovascular diseases - Sex: Both - Age: All Ages (Percent) (%),"Smoking prevalence, total (ages 15+) (% of adults)","Age dependency ratio, young (% of working-age population) (% of working-age population)","Age dependency ratio, old (% of working-age population) (% of working-age population)",Share who is 70 or over (%),Code,UN Population Division (Median Age) (2017) (years),country_code
2020-02-13,Indonesia,0.0,0,0.0,0,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-02-14,Indonesia,0.0,0,0.0,0,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-02-15,Indonesia,0.0,0,0.0,0,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-02-16,Indonesia,0.0,0,0.0,0,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-02-17,Indonesia,0.0,0,0.0,0,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-02-18,Indonesia,0.0,0,0.0,0,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-02-19,Indonesia,0.0,0,0.0,0,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-02-20,Indonesia,0.0,0,0.0,0,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-02-21,Indonesia,0.0,0,0.0,0,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-02-22,Indonesia,0.0,0,0.0,0,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-02-23,Indonesia,0.0,0,0.0,0,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-02-24,Indonesia,0.0,0,0.0,0,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-02-25,Indonesia,0.0,0,0.0,0,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-02-26,Indonesia,0.0,0,0.0,0,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-02-27,Indonesia,0.0,0,0.0,0,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-02-28,Indonesia,0.0,0,0.0,0,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-02-29,Indonesia,0.0,0,0.0,0,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-03-01,Indonesia,0.0,0,0.0,0,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-03-02,Indonesia,2.0,0,2.0,0,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-03-07,Indonesia,2.0,0,4.0,0,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-03-09,Indonesia,2.0,0,6.0,0,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-03-11,Indonesia,13.0,0,19.0,0,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-03-12,Indonesia,15.0,1,34.0,1,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-03-14,Indonesia,35.0,3,69.0,4,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-03-15,Indonesia,27.0,0,96.0,4,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-03-16,Indonesia,21.0,1,117.0,5,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-03-17,Indonesia,17.0,0,134.0,5,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-03-18,Indonesia,38.0,0,172.0,5,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-03-19,Indonesia,0.0,0,172.0,5,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-03-20,Indonesia,55.0,14,227.0,19,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-03-21,Indonesia,82.0,6,309.0,25,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-03-22,Indonesia,141.0,13,450.0,38,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-03-23,Indonesia,64.0,10,514.0,48,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-03-24,Indonesia,65.0,1,579.0,49,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-03-25,Indonesia,107.0,6,686.0,55,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-03-26,Indonesia,104.0,3,790.0,58,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-03-27,Indonesia,103.0,20,893.0,78,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-03-28,Indonesia,153.0,9,1046.0,87,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-03-29,Indonesia,109.0,15,1155.0,102,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-03-30,Indonesia,130.0,12,1285.0,114,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-03-31,Indonesia,129.0,8,1414.0,122,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-04-01,Indonesia,114.0,14,1528.0,136,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-04-02,Indonesia,149.0,21,1677.0,157,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-04-03,Indonesia,113.0,13,1790.0,170,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-04-04,Indonesia,196.0,11,1986.0,181,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-04-05,Indonesia,106.0,10,2092.0,191,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-04-06,Indonesia,181.0,7,2273.0,198,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-04-07,Indonesia,218.0,11,2491.0,209,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-04-08,Indonesia,247.0,12,2738.0,221,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-04-09,Indonesia,218.0,19,2956.0,240,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-04-10,Indonesia,337.0,40,3293.0,280,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-04-11,Indonesia,219.0,26,3512.0,306,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-04-12,Indonesia,330.0,21,3842.0,327,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-04-13,Indonesia,399.0,46,4241.0,373,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-04-14,Indonesia,316.0,26,4557.0,399,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-04-15,Indonesia,282.0,60,4839.0,459,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-04-16,Indonesia,297.0,10,5136.0,469,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-04-17,Indonesia,380.0,27,5516.0,496,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-04-18,Indonesia,407.0,24,5923.0,520,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-04-19,Indonesia,325.0,15,6248.0,535,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-04-20,Indonesia,327.0,47,6575.0,582,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-04-21,Indonesia,185.0,8,6760.0,590,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-04-22,Indonesia,375.0,26,7135.0,616,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-04-23,Indonesia,283.0,19,7418.0,635,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-04-24,Indonesia,357.0,12,7775.0,647,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-04-25,Indonesia,436.0,42,8211.0,689,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-04-26,Indonesia,396.0,31,8607.0,720,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2020-04-27,Indonesia,275.0,23,8882.0,743,0.201,0.9,26.570899137875124,36.40450028882513,39.4,40.6337624827391,7.90128861853176,3.053,IDN,28.0,IDN
2019-12-31,International,0.0,0,0.0,0,,,,,,,,,,,
2020-01-01,International,0.0,0,0.0,0,,,,,,,,,,,
2020-01-02,International,0.0,0,0.0,0,,,,,,,,,,,
2020-01-03,International,0.0,0,0.0,0,,,,,,,,,,,
2020-01-04,International,0.0,0,0.0,0,,,,,,,,,,,
2020-01-05,International,0.0,0,0.0,0,,,,,,,,,,,
2020-01-06,International,0.0,0,0.0,0,,,,,,,,,,,
2020-01-07,International,0.0,0,0.0,0,,,,,,,,,,,
2020-01-08,International,0.0,0,0.0,0,,,,,,,,,,,
2020-01-09,International,0.0,0,0.0,0,,,,,,,,,,,
2020-01-10,International,0.0,0,0.0,0,,,,,,,,,,,
2020-01-11,International,0.0,0,0.0,0,,,,,,,,,,,
2020-01-12,International,0.0,0,0.0,0,,,,,,,,,,,
2020-01-13,International,0.0,0,0.0,0,,,,,,,,,,,
2020-01-14,International,0.0,0,0.0,0,,,,,,,,,,,
2020-01-15,International,0.0,0,0.0,0,,,,,,,,,,,
2020-01-16,International,0.0,0,0.0,0,,,,,,,,,,,
2020-01-17,International,0.0,0,0.0,0,,,,,,,,,,,
2020-01-18,International,0.0,0,0.0,0,,,,,,,,,,,
2020-01-19,International,0.0,0,0.0,0,,,,,,,,,,,
2020-01-20,International,0.0,0,0.0,0,,,,,,,,,,,
2020-01-21,International,0.0,0,0.0,0,,,,,,,,,,,
2020-01-22,International,0.0,0,0.0,0,,,,,,,,,,,
2020-01-23,International,0.0,0,0.0,0,,,,,,,,,,,
2020-01-24,International,0.0,0,0.0,0,,,,,,,,,,,
2020-01-25,International,0.0,0,0.0,0,,,,,,,,,,,
2020-01-26,International,0.0,0,0.0,0,,,,,,,,,,,
2020-01-27,International,0.0,0,0.0,0,,,,,,,,,,,
2020-01-28,International,0.0,0,0.0,0,,,,,,,,,,,
2020-01-29,International,0.0,0,0.0,0,,,,,,,,,,,
2020-01-30,International,0.0,0,0.0,0,,,,,,,,,,,
2020-01-31,International,0.0,0,0.0,0,,,,,,,,,,,
2020-02-01,International,0.0,0,0.0,0,,,,,,,,,,,
2020-02-02,International,0.0,0,0.0,0,,,,,,,,,,,
2020-02-03,International,0.0,0,0.0,0,,,,,,,,,,,
2020-02-04,International,0.0,0,0.0,0,,,,,,,,,,,
2020-02-05,International,10.0,0,10.0,0,,,,,,,,,,,
2020-02-06,International,10.0,0,20.0,0,,,,,,,,,,,
2020-02-07,International,41.0,0,61.0,0,,,,,,,,,,,
2020-02-08,International,3.0,0,64.0,0,,,,,,,,,,,
2020-02-09,International,0.0,0,64.0,0,,,,,,,,,,,
2020-02-10,International,6.0,0,70.0,0,,,,,,,,,,,
2020-02-11,International,65.0,0,135.0,0,,,,,,,,,,,
2020-02-12,International,39.0,0,174.0,0,,,,,,,,,,,
2020-02-13,International,0.0,0,174.0,0,,,,,,,,,,,
2020-02-14,International,47.0,0,221.0,0,,,,,,,,,,,
2020-02-15,International,0.0,0,221.0,0,,,,,,,,,,,
2020-02-16,International,134.0,0,355.0,0,,,,,,,,,,,
2020-02-17,International,0.0,0,355.0,0,,,,,,,,,,,
2020-02-18,International,99.0,0,454.0,0,,,,,,,,,,,
2020-02-19,International,88.0,0,542.0,0,,,,,,,,,,,
2020-02-20,International,79.0,2,621.0,2,,,,,,,,,,,
2020-02-21,International,13.0,0,634.0,2,,,,,,,,,,,
2020-02-22,International,0.0,0,634.0,2,,,,,,,,,,,
2020-02-23,International,0.0,0,634.0,2,,,,,,,,,,,
2020-02-24,International,57.0,1,691.0,3,,,,,,,,,,,
2020-02-25,International,0.0,0,691.0,3,,,,,,,,,,,
2020-02-26,International,0.0,1,691.0,4,,,,,,,,,,,
2020-02-27,International,14.0,0,705.0,4,,,,,,,,,,,
2020-02-28,International,0.0,0,705.0,4,,,,,,,,,,,
2020-02-29,International,0.0,2,705.0,6,,,,,,,,,,,
2020-03-01,International,0.0,0,705.0,6,,,,,,,,,,,
2020-03-02,International,0.0,0,705.0,6,,,,,,,,,,,
2020-03-10,International,-9.0,1,696.0,7,,,,,,,,,,,
2019-12-31,Iran,0.0,0,0.0,0,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-01-01,Iran,0.0,0,0.0,0,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-01-02,Iran,0.0,0,0.0,0,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-01-03,Iran,0.0,0,0.0,0,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-01-04,Iran,0.0,0,0.0,0,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-01-05,Iran,0.0,0,0.0,0,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-01-06,Iran,0.0,0,0.0,0,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-01-07,Iran,0.0,0,0.0,0,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-01-08,Iran,0.0,0,0.0,0,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-01-09,Iran,0.0,0,0.0,0,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-01-10,Iran,0.0,0,0.0,0,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-01-11,Iran,0.0,0,0.0,0,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-01-12,Iran,0.0,0,0.0,0,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-01-13,Iran,0.0,0,0.0,0,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-01-14,Iran,0.0,0,0.0,0,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-01-15,Iran,0.0,0,0.0,0,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-01-16,Iran,0.0,0,0.0,0,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-01-17,Iran,0.0,0,0.0,0,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-01-18,Iran,0.0,0,0.0,0,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-01-19,Iran,0.0,0,0.0,0,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-01-20,Iran,0.0,0,0.0,0,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-01-21,Iran,0.0,0,0.0,0,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-01-22,Iran,0.0,0,0.0,0,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-01-23,Iran,0.0,0,0.0,0,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-01-24,Iran,0.0,0,0.0,0,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-01-25,Iran,0.0,0,0.0,0,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-01-26,Iran,0.0,0,0.0,0,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-01-27,Iran,0.0,0,0.0,0,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-01-28,Iran,0.0,0,0.0,0,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-01-29,Iran,0.0,0,0.0,0,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-01-30,Iran,0.0,0,0.0,0,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-01-31,Iran,0.0,0,0.0,0,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-02-01,Iran,0.0,0,0.0,0,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-02-02,Iran,0.0,0,0.0,0,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-02-03,Iran,0.0,0,0.0,0,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-02-04,Iran,0.0,0,0.0,0,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-02-05,Iran,0.0,0,0.0,0,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-02-06,Iran,0.0,0,0.0,0,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-02-07,Iran,0.0,0,0.0,0,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-02-08,Iran,0.0,0,0.0,0,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-02-09,Iran,0.0,0,0.0,0,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-02-10,Iran,0.0,0,0.0,0,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-02-11,Iran,0.0,0,0.0,0,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-02-12,Iran,0.0,0,0.0,0,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-02-13,Iran,0.0,0,0.0,0,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-02-14,Iran,0.0,0,0.0,0,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-02-15,Iran,0.0,0,0.0,0,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-02-16,Iran,0.0,0,0.0,0,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-02-17,Iran,0.0,0,0.0,0,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-02-18,Iran,0.0,0,0.0,0,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-02-19,Iran,0.0,0,0.0,0,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-02-20,Iran,2.0,2,2.0,2,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-02-21,Iran,3.0,0,5.0,2,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-02-22,Iran,13.0,2,18.0,4,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-02-23,Iran,10.0,1,28.0,5,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-02-24,Iran,15.0,3,43.0,8,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-02-25,Iran,18.0,4,61.0,12,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-02-26,Iran,34.0,3,95.0,15,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-02-27,Iran,44.0,4,139.0,19,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-02-28,Iran,106.0,7,245.0,26,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-02-29,Iran,143.0,8,388.0,34,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-03-01,Iran,205.0,9,593.0,43,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-03-02,Iran,385.0,11,978.0,54,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-03-03,Iran,523.0,12,1501.0,66,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-03-04,Iran,835.0,11,2336.0,77,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-03-05,Iran,586.0,15,2922.0,92,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
