state,county,category,change,changecalc,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05
North Carolina,Nash County,Workplace,-36,-37.375411666666665,2.769,3.761,0.96,2.475,1.69,0.385,-0.297,3.461,3.384,0.6,1.178,1.569,-0.128,-1.484,2.076,0.752,0.72,0.118,-0.362,-1.67,-2.671,-8.998,-10.028,-15.721,-18.854,-19.795,-22.606,-15.729,-26.993,-24.945,-24.842,-28.634,-28.969,-30.312,-26.709,-30.108,-29.583,-35.402,-37.472,-35.969,-36.606,-29.974,-37.375
North Carolina,Nash County,Residential,10,10.40027666666667,0.24,0.645,-0.217,-1.898,-1.897,-1.749,-3.066,-2.349,-1.809,-1.518,-1.529,-0.476,0.296,-1.685,-1.118,-0.75,-0.598,-1.393,-0.731,0.276,-0.163,3.308,4.179,7.083,7.453,8.146,10.023,8.158,8.313,12.06,11.04,12.417,12.245,13.928,7.842,7.77,11.906,15.427,15.427,15.2,16.542,10.86,10.4
North Carolina,New Hanover County,Retail & recreation,-52,-53.68864666666667,4.255,-1.006,1.917,4.052,8.158,9.021,8.991,12.129,6.515,11.02,3.507,-1.348,4.222,7.71,6.956,7.773,4.791,7.583,9.994,5.357,0.155,-10.294,-0.629,-17.561,-24.667,-27.029,-31.005,-43.811,-48.414,-36.374,-41.614,-38.932,-38.789,-41.041,-46.024,-44.617,-36.198,-49.64,-48.908,-46.924,-45.482,-54.355,-53.689
North Carolina,New Hanover County,Grocery & pharmacy,-21,-21.557273333333338,-2.654,-7.343,-4.252,-5.392,-2.667,-2.086,-6.164,-0.724,-2.12,1.974,-1.947,-7.705,-1.144,-2.355,-4.505,-0.076,-0.152,2.247,10.743,17.899,10.527,11.824,17.714,12.072,5.616,2.741,7.738,-5.679,-15.605,-8.554,-14.729,-10.409,-12.521,-9.825,-10.25,-17.294,-11.204,-25.89,-21.193,-19.189,-14.468,-23.479,-21.557
North Carolina,New Hanover County,Parks,-17,-17.696266666666663,26.947,-2.367,-4.883,-8.096,4.554,6.771,-11.172,8.446,20.715,21.701,-16.192,-37.568,5.729,-4.272,28.153,53.859,26.584,49.115,61.475,50.0,27.931,-36.197,38.471,-32.552,58.29,70.014,71.875,-7.886,-35.393,8.286,-34.18,10.255,33.584,35.417,-0.329,12.468,8.286,-35.807,-30.225,9.107,7.812,-31.546,-17.696
North Carolina,New Hanover County,Transit stations,-70,-72.99868333333335,4.921,-1.344,-3.858,8.389,14.881,-1.145,4.496,11.483,3.36,-2.572,2.796,-5.411,-9.158,-5.995,-2.461,-3.36,-6.43,3.496,-3.382,-14.309,-18.735,-23.786,-16.129,-31.507,-25.168,-37.879,-51.511,-53.957,-61.516,-55.78,-63.657,-61.521,-58.171,-65.247,-62.2,-65.617,-59.812,-64.3,-63.619,-59.524,-65.82,-65.198,-72.999
North Carolina,New Hanover County,Workplace,-41,-42.754975,5.908,6.932,1.733,3.432,2.561,3.079,3.215,2.954,7.112,-3.243,2.38,-1.615,3.544,1.929,3.42,3.526,-0.727,-0.443,-1.392,-0.349,1.415,-7.929,-7.709,-19.066,-22.084,-25.666,-27.77,-23.534,-32.494,-31.435,-38.077,-37.914,-38.916,-37.588,-32.15,-35.759,-36.814,-44.954,-45.829,-45.43,-45.141,-39.609,-42.755
North Carolina,New Hanover County,Residential,11,11.845570000000006,-0.785,1.04,1.671,0.55,-1.105,-1.243,-1.358,-1.202,-0.855,0.961,0.315,2.302,-0.022,-0.763,-0.357,0.253,0.355,-0.178,-0.958,0.283,0.598,4.118,4.974,10.344,9.69,10.323,12.396,9.887,10.485,14.111,17.617,15.917,15.147,16.376,10.818,9.83,15.141,19.509,19.53,18.106,19.254,13.714,11.846
North Carolina,Orange County,Retail & recreation,-53,-55.696054999999994,4.275,0.683,3.065,3.176,7.005,8.299,4.151,7.948,8.323,11.495,5.485,3.22,5.885,-4.251,-0.12,3.913,1.886,3.695,2.994,1.408,-16.203,-22.339,-12.671,-21.989,-33.548,-34.402,-36.114,-47.458,-51.421,-43.667,-44.626,-42.44,-43.271,-47.23,-56.509,-57.864,-45.468,-50.344,-48.33,-48.186,-47.028,-54.459,-55.696
North Carolina,Orange County,Grocery & pharmacy,-37,-38.074709999999996,-3.592,-12.068,-9.526,-4.664,-3.341,4.377,2.451,2.155,1.905,-4.302,0.933,-2.126,3.793,-4.289,-3.592,0.318,-7.682,-1.866,6.985,13.422,1.532,-9.339,0.318,-9.526,-16.48,-17.31,-15.756,-26.348,-33.046,-33.664,-39.024,-32.649,-32.191,-34.722,-39.216,-40.948,-38.11,-41.175,-38.868,-37.354,-32.096,-32.782,-38.075
North Carolina,Orange County,Parks,-11,-11.21795,20.833,-36.92,-4.664,9.854,-1.286,18.056,14.439,15.224,10.549,3.109,8.446,-9.002,13.889,55.693,40.865,40.876,24.876,50.676,33.436,15.278,72.195,,-3.956,13.993,22.523,54.012,83.333,34.035,0.801,-43.513,-9.328,-5.631,15.432,38.889,17.533,-20.833,-7.911,-23.321,-11.261,-2.572,5.556,5.157,-11.218
North Carolina,Orange County,Transit stations,-50,-52.083333333333336,-5.388,3.382,2.525,-6.127,-1.255,3.255,2.921,15.266,10.823,12.626,-4.289,4.393,4.557,2.921,8.98,0.676,-2.525,-6.74,-5.648,-7.161,-12.656,-13.47,-16.91,-22.727,-29.412,-29.493,-33.854,-28.232,-43.103,-41.261,-39.773,-41.667,-37.023,-40.365,-41.861,-52.083,-41.937,-44.192,-44.73,-39.533,-42.969,-36.02,-52.083
North Carolina,Orange County,Workplace,-45,-46.909498333333325,5.519,9.615,2.111,0.634,2.323,1.497,2.959,5.174,9.215,1.56,-0.453,1.301,0.2,-2.071,-5.174,-1.402,-9.361,-10.951,-11.522,-15.166,-10.062,-16.901,-30.449,-41.667,-46.427,-49.063,-48.99,-32.256,-37.942,-53.385,-58.278,-59.459,-60.121,-58.17,-42.91,-45.875,-60.797,-64.794,-64.527,-63.373,-61.861,-42.614,-46.909
North Carolina,Orange County,Residential,14,14.264876666666666,-0.209,-0.655,-0.725,-0.948,-0.625,-2.386,-1.872,-0.759,-2.388,-0.313,-0.383,0.671,-1.588,-1.27,0.032,-0.681,1.717,1.321,3.004,4.207,3.527,5.738,10.51,14.997,17.173,18.772,18.244,11.649,11.92,21.011,22.805,23.043,23.596,23.241,14.616,14.634,21.89,26.366,25.792,26.029,24.667,14.265,
North Carolina,Pamlico County,Retail & recreation,-23,-24.43415333333334,7.716,3.968,2.765,5.388,12.464,21.766,14.124,18.004,12.897,25.811,12.572,10.684,9.328,16.773,15.432,18.849,12.906,4.49,22.258,15.547,26.483,7.716,19.841,-12.906,-8.082,-14.245,-11.66,-16.773,-24.434,-8.929,-13.827,-24.246,-19.587,-11.66,-5.297,-15.432,-5.952,-25.811,-23.348,-24.038,-16.325,-12.359,-24.434
North Carolina,Pamlico County,Grocery & pharmacy,9,9.82704166666667,-17.689,-1.766,-14.368,5.123,,3.255,,17.689,8.828,21.552,5.123,,14.648,1.653,1.965,5.297,14.368,13.661,17.655,32.552,29.762,33.412,40.607,23.348,25.615,22.952,34.18,13.228,-1.965,,8.98,-5.123,,22.786,29.762,15.723,14.124,1.796,-6.831,-5.297,,11.574,9.827
North Carolina,Pasquotank County,Retail & recreation,-32,-33.84686833333333,2.188,-2.77,11.447,15.095,17.204,17.02,12.832,15.756,10.389,20.318,12.239,13.038,5.817,8.519,15.319,8.311,10.875,5.44,11.694,5.278,7.872,-2.188,-5.402,-4.865,-17.406,-17.339,-26.284,-35.585,-36.911,-32.691,-24.182,-30.733,-25.672,-28.869,-25.664,-24.656,-24.379,-33.339,-35.629,-28.091,-30.808,-37.31,-33.847
North Carolina,Pasquotank County,Grocery & pharmacy,-8,-8.370533333333334,-3.1,-6.944,-1.756,1.157,3.331,,5.328,,1.157,6.73,3.183,9.69,-5.858,2.131,0.62,3.183,3.511,4.919,18.471,18.592,16.784,20.771,23.148,19.019,7.812,18.774,6.622,,-12.091,-7.523,-4.682,-10.995,0.908,-2.547,-2.931,-9.301,-7.523,-17.264,-12.442,-1.817,-2.037,-9.058,-8.371
North Carolina,Pasquotank County,Workplace,-29,-30.637258333333342,4.377,9.032,5.194,4.468,3.397,0.585,5.787,7.003,6.623,4.617,4.468,3.397,3.511,7.234,7.878,6.924,5.482,4.468,4.812,1.756,7.234,-3.501,-9.935,-12.119,-21.783,-22.079,-25.164,-16.638,-29.762,-30.708,-30.298,-34.629,-33.684,-33.064,-20.255,-32.388,-30.407,-36.934,-39.097,-37.647,-35.405,-20.255,-30.637
North Carolina,Pender County,Retail & recreation,-32,-33.22558166666667,11.449,3.274,3.544,6.569,15.681,10.417,14.256,20.429,14.939,15.95,7.695,2.053,9.628,10.692,20.205,18.418,12.405,13.514,20.535,19.097,20.898,4.49,13.302,-6.4,-12.763,-13.628,-12.626,-21.384,-31.205,-25.786,-30.325,-28.153,-25.948,-23.516,-19.764,-18.184,-18.009,-37.61,-41.479,-33.042,-30.461,-31.59,-33.226
North Carolina,Pender County,Grocery & pharmacy,-15,-16.014545000000005,-0.577,-3.63,-3.879,-1.914,-0.545,0.985,1.975,3.751,5.027,6.926,-2.187,-7.908,-1.724,1.728,0.289,3.63,2.77,2.461,15.271,29.551,19.747,20.199,24.017,24.379,8.202,11.726,21.671,6.418,-1.154,-1.117,-6.649,-7.108,-4.363,6.403,3.703,-1.731,-2.234,-19.393,-15.857,-15.271,-7.141,-12.342,-16.015
North Carolina,Pender County,Workplace,-32,-33.66362333333333,3.811,3.974,4.15,3.813,2.64,1.485,1.091,3.176,4.393,1.868,2.609,-0.203,2.97,5.454,5.081,3.347,3.32,0.602,-0.406,-1.273,5.999,-5.716,-9.203,-13.695,-17.662,-19.899,-22.064,-10.362,-22.231,-26.355,-26.768,-29.905,-30.052,-31.399,-18.543,-27.947,-31.166,-37.558,-39.941,-38.174,-36.914,-27.814,-33.664
North Carolina,Perquimans County,Grocery & pharmacy,-2,-1.7959783333333355,-1.796,-3.472,-1.827,-1.653,-3.205,-4.112,8.562,10.776,,29.24,6.614,,-6.853,7.135,12.572,8.681,9.137,8.267,14.423,26.042,19.977,23.348,36.458,49.342,26.455,24.038,24.671,28.539,-7.184,17.361,14.62,14.881,-1.603,-1.371,12.842,-10.776,17.361,5.482,-4.96,-6.41,5.482,14.269,-1.796
North Carolina,Person County,Retail & recreation,-28,-28.651898333333346,-4.128,2.498,5.572,9.637,12.518,9.771,13.876,10.684,16.487,16.231,8.03,8.718,7.006,9.504,10.198,10.492,11.628,11.013,11.177,12.168,5.703,-5.099,3.123,-5.329,-16.52,-21.012,-18.437,-21.099,-29.38,-20.983,-19.622,-21.568,-28.836,-26.18,-20.529,-21.853,-16.487,-33.915,-27.074,-31.518,-23.968,-29.083,-28.652
North Carolina,Person County,Grocery & pharmacy,11,11.309521666666669,10.714,6.606,3.987,12.001,10.081,17.806,12.175,20.238,14.736,11.962,11.041,9.121,10.239,11.273,13.095,22.866,16.447,13.441,21.121,30.716,25.703,28.571,26.423,24.92,14.881,17.281,28.045,12.626,15.476,6.098,7.476,2.88,3.84,15.58,11.724,16.071,11.179,-13.457,-7.2,-3.36,15.58,9.921,11.31
North Carolina,Person County,Workplace,-33,-34.403673333333344,6.69,4.764,3.42,2.725,3.72,4.914,4.845,0.956,3.176,4.353,3.937,0.93,2.948,1.615,1.911,2.858,1.555,0.908,-2.17,-2.948,1.615,-8.601,-11.115,-13.682,-16.049,-17.981,-19.982,-19.38,-21.98,-27.63,-28.918,-30.887,-33.482,-33.74,-26.647,-32.492,-34.934,-38.868,-40.879,-38.132,-40.291,-30.685,-34.404
North Carolina,Pitt County,Retail & recreation,-46,-48.14717666666667,-2.653,1.71,6.546,14.687,19.472,13.387,15.332,17.006,14.669,17.107,12.777,9.86,5.328,6.12,4.828,8.549,8.291,6.792,9.035,1.066,-3.253,-11.787,-2.88,-15.71,-22.412,-25.536,-31.503,-42.356,-46.538,-33.432,-30.809,-36.802,-40.305,-44.324,-48.766,-48.495,-38.742,-41.675,-38.288,-38.16,-36.798,-47.284,-48.147
North Carolina,Pitt County,Grocery & pharmacy,-17,-17.361113333333336,-5.628,0.32,,1.879,6.944,6.506,5.539,8.007,11.61,12.528,6.764,7.555,0.591,3.175,2.775,10.249,7.17,4.66,19.154,19.65,16.078,10.861,20.337,16.074,4.284,7.25,3.615,-5.539,-14.507,-3.123,0.473,-10.146,-12.057,-16.496,-17.496,-20.928,-10.889,-16.704,-14.881,-11.676,-8.478,-14.659,-17.361
North Carolina,Pitt County,Parks,1,1.2400816666666614,31.002,7.365,19.947,19.33,26.042,17.708,28.09,17.361,21.044,21.055,12.887,-4.529,-2.083,10.534,47.123,32.618,25.488,41.881,47.554,18.75,53.839,-23.562,-3.157,-22.163,11.813,23.777,29.167,-14.045,-19.841,-36.827,-17.73,-37.586,-4.529,,4.682,6.2,-13.678,-27.704,-37.586,-9.058,-12.5,2.341,1.24
North Carolina,Pitt County,Workplace,-35,-36.91983499999999,5.714,-2.595,4.196,4.298,2.382,4.124,4.854,2.417,4.597,4.413,5.23,3.826,3.437,1.493,1.099,-2.224,-2.821,-1.433,-2.31,-0.84,2.053,-6.593,-9.935,-14.974,-16.263,-19.202,-22.911,-20.535,-28.349,-29.73,-31.395,-33.671,-36.455,-36.199,-28.749,-33.843,-37.589,-40.148,-40.262,-40.064,-40.628,-30.429,-36.92
North Carolina,Pitt County,Residential,10,10.753014999999996,0.148,1.628,-0.428,-1.475,-1.856,-2.117,-3.356,-2.56,-2.555,-2.169,-1.313,0.088,0.136,-1.476,-1.664,-0.491,0.185,-0.362,-0.084,0.131,-0.694,2.927,4.305,7.226,8.175,9.331,11.594,9.33,9.58,13.286,12.845,16.175,16.286,17.74,10.64,9.751,13.987,16.855,18.003,17.249,18.221,11.808,10.753
North Carolina,Polk County,Retail & recreation,-48,-50.189400000000006,22.727,-9.137,18.697,16.026,19.879,25.694,13.556,23.674,0.914,12.464,16.026,2.385,15.278,28.539,21.78,2.741,8.458,12.464,7.156,13.889,6.421,-0.947,-8.224,-27.6,-24.929,-35.782,-26.389,-33.533,-50.189,-42.946,-42.735,-32.051,-40.553,-45.833,-47.089,-44.508,-42.032,-52.528,-45.406,-48.505,-40.278,-46.376,-50.189
North Carolina,Polk County,Grocery & pharmacy,-19,-19.70721,-14.077,-15.914,13.706,1.263,-5.631,3.434,4.167,-2.815,-2.894,16.447,-0.631,22.523,-8.013,8.333,-7.038,30.382,-6.853,13.258,26.745,27.473,30.556,8.446,47.743,4.112,11.995,8.446,13.736,27.778,-12.669,18.808,-19.189,-23.359,-12.669,-18.315,2.778,-14.077,5.787,-24.671,-25.884,-12.669,-22.894,-4.167,-19.707
North Carolina,Polk County,Workplace,-42,-43.23899666666667,,-2.097,-2.621,-1.286,2.003,1.457,-8.401,3.931,2.796,-6.551,,0.668,3.642,-3.36,3.931,1.398,-4.586,-1.929,-0.668,2.185,-8.401,-13.758,-12.584,-22.275,-26.363,-27.377,-26.952,-20.161,-31.447,-28.663,-32.757,-34.079,-34.054,-31.323,-28.562,-35.377,-34.955,-41.274,-40.509,-38.729,-37.879,-36.962,-43.239
North Carolina,Randolph County,Retail & recreation,-43,-44.58011666666667,1.684,3.154,7.315,15.506,14.047,17.619,16.503,20.716,18.215,21.565,14.097,10.222,11.88,13.986,16.544,17.348,12.954,13.281,12.725,13.659,8.447,-3.733,3.154,-8.306,-20.106,-20.653,-22.727,-31.272,-41.213,-30.911,-28.499,-28.416,-32.613,-33.632,-39.944,-39.895,-30.753,-42.901,-40.732,-35.812,-34.091,-43.3,-44.58
North Carolina,Randolph County,Grocery & pharmacy,-11,-11.901258333333331,-0.245,-2.249,4.555,5.342,8.517,12.364,9.354,13.987,8.168,16.902,9.871,10.359,10.406,12.33,11.288,13.613,13.306,12.542,19.682,32.455,26.998,19.754,26.278,31.406,17.884,24.401,24.419,14.562,-3.067,3.314,1.199,5.342,0.345,4.946,-1.382,-6.748,-4.735,-13.066,-10.8,-6.561,3.194,-7.015,-11.901
North Carolina,Randolph County,Parks,-30,-31.758130000000005,8.575,4.476,8.381,23.014,14.518,16.117,16.741,20.325,24.007,24.745,23.417,9.437,11.043,11.426,11.115,29.297,13.969,24.225,22.14,22.982,16.741,-1.27,17.09,11.973,4.037,-5.444,1.791,-9.301,-22.866,-9.766,-14.767,-4.845,-16.696,-6.865,-8.503,-13.338,-3.255,-24.345,-14.535,-15.97,-12.237,-29.496,-31.758
North Carolina,Randolph County,Workplace,-30,-30.833333333333336,4.722,4.923,5.425,3.875,3.809,1.399,-0.449,6.667,4.287,3.616,3.191,2.177,1.152,1.796,8.333,3.255,2.987,0.684,0.389,-0.987,1.571,-7.222,-7.146,-8.019,-14.588,-15.314,-20.652,-13.694,-19.167,-21.437,-21.541,-24.693,-25.808,-31.513,-23.797,-26.389,-30.726,-36.085,-37.837,-37.236,-40.729,-28.287,-30.833
North Carolina,Randolph County,Residential,8,8.722209999999997,-0.502,0.344,-0.613,-1.299,-1.205,-2.076,-2.831,-1.8,-1.502,-1.459,-0.937,-0.356,-0.767,-2.121,-2.123,-2.131,-1.249,-1.822,-0.893,-1.069,-0.902,2.065,3.01,5.297,7.285,8.086,8.25,5.612,6.791,10.979,10.78,11.674,12.352,13.355,8.045,8.106,11.749,16.305,16.315,16.628,16.347,10.042,8.722
North Carolina,Richmond County,Retail & recreation,-29,-30.212846666666664,6.088,1.308,12.837,27.174,32.71,24.085,27.202,27.507,33.342,39.141,25.992,21.417,13.999,23.682,20.743,22.446,23.148,20.873,26.09,15.881,13.121,15.332,15.69,1.263,-7.876,-7.983,-30.558,-29.602,-39.457,-36.175,-33.249,-31.309,-31.347,-30.708,-26.882,-32.017,-25.715,-39.352,-35.247,-29.4,-23.784,-30.402,-30.213
North Carolina,Richmond County,Grocery & pharmacy,33,34.31372666666667,-0.817,-2.595,2.586,7.649,7.795,6.313,11.896,8.987,18.164,16.992,12.383,2.834,5.366,8.359,,14.087,12.559,8.741,15.944,23.674,28.292,26.552,29.656,29.551,20.76,20.196,16.098,18.004,-0.408,10.009,1.478,0.728,3.897,0.947,10.931,-2.042,22.242,14.406,26.588,29.053,45.139,36.651,34.314
North Carolina,Richmond County,Workplace,-24,-24.55356666666667,4.464,4.946,3.67,5.04,5.661,5.466,4.085,5.952,3.783,2.541,2.8,2.264,3.341,9.532,,2.91,3.67,3.36,5.095,3.948,2.723,-2.976,-5.528,-10.163,-10.641,-13.587,-13.97,-3.404,-21.577,-16.294,-18.349,-19.321,-20.38,-22.17,-14.978,-27.53,-22.114,-26.818,-28.842,-26.325,-28.243,-17.021,-24.554
North Carolina,Robeson County,Retail & recreation,-33,-34.43199166666666,3.641,-2.857,5.86,20.373,22.851,18.246,22.436,31.108,22.196,28.422,20.373,11.092,13.251,15.141,21.926,16.848,13.772,18.429,15.702,9.412,8.565,8.074,6.593,-4.542,-8.279,-14.633,-18.825,-20.336,-33.878,-24.1,-27.69,-22.316,-25.457,-24.398,-24.646,-28.495,-20.145,-33.404,-25.196,-24.188,-24.03,-30.614,-34.432
North Carolina,Robeson County,Grocery & pharmacy,-2,-1.9828666666666688,-2.115,-3.953,-1.334,5.774,10.007,6.152,9.633,7.535,5.115,14.067,8.059,4.943,3.793,4.764,6.213,6.162,10.793,12.269,16.638,23.171,21.066,24.323,19.764,25.102,19.246,19.411,15.584,12.386,-3.437,-0.465,-3.274,-3.248,-1.808,1.23,7.093,-2.776,-3.255,-14.188,-5.293,-1.447,2.973,-0.529,-1.983
North Carolina,Robeson County,Workplace,-32,-32.81963333333333,-1.142,2.513,-1.723,1.883,2.126,0.427,-5.052,-1.427,3.455,0.507,0.297,-1.316,1.068,0.241,-6.279,0.628,-0.101,-1.189,-1.62,-1.068,3.609,-6.279,-9.631,-14.49,-14.47,-18.222,-20.406,-11.547,-26.256,-25.021,-25.636,-28.445,-27.94,-27.778,-19.246,-27.397,-26.905,-34.047,-33.5,-31.078,-33.226,-27.425,-32.82
North Carolina,Robeson County,Residential,8,8.367825000000007,-0.401,1.16,0.894,-1.737,-2.176,-1.182,-2.543,-2.084,-2.467,-1.164,-0.178,2.237,0.372,-2.113,-1.465,-1.495,-0.935,-1.286,-1.954,-0.76,-1.986,1.064,1.987,6.234,4.623,5.82,9.034,5.167,8.226,9.556,10.339,9.829,9.212,11.617,5.802,6.719,8.966,13.405,12.692,11.494,13.619,8.448,8.368
North Carolina,Rockingham County,Retail & recreation,-29,-30.686188333333345,4.529,4.562,11.889,15.533,16.483,17.098,16.94,17.746,19.769,31.231,15.533,11.295,6.968,14.41,13.31,14.922,14.247,8.951,13.554,10.417,11.651,0.555,5.322,-0.377,-17.727,-16.65,-18.175,-16.25,-28.838,-22.335,-17.739,-20.71,-26.104,-22.126,-19.392,-21.074,-21.48,-33.59,-29.398,-30.288,-23.06,-24.681,-30.686
North Carolina,Rockingham County,Grocery & pharmacy,-5,-5.197034999999998,-5.423,-4.725,-5.304,1.083,2.714,-0.906,0.583,,2.363,11.456,6.28,4.593,-3.08,-1.36,0.452,4.296,2.758,14.51,16.7,18.841,22.738,15.817,21.907,22.912,14.943,16.074,12.5,8.94,-3.615,2.363,-4.455,4.548,0.209,1.449,2.332,-2.937,-4.081,-15.911,-1.083,-4.384,7.246,4.47,-5.197
North Carolina,Rockingham County,Transit stations,-29,-30.048078333333333,8.013,3.064,8.267,7.891,1.488,2.604,7.062,18.029,7.659,16.534,9.47,8.929,6.51,7.062,24.038,12.255,-3.307,15.783,22.321,-9.115,1.766,,9.191,3.307,14.205,-5.952,-3.906,-14.124,-14.022,-6.127,-6.614,-3.157,-8.929,-18.229,-19.421,-8.013,-6.127,-6.614,7.891,-1.488,-13.021,-21.186,-30.048
North Carolina,Rockingham County,Workplace,-34,-35.93205833333334,3.63,3.56,5.462,2.869,2.805,2.614,4.032,5.444,4.088,3.381,1.622,1.53,2.752,7.728,3.267,4.747,4.942,-0.374,1.657,1.789,6.72,-7.985,-6.988,-11.314,-16.093,-17.34,-21.053,-8.401,-22.503,-19.515,-20.157,-24.95,-24.99,-26.282,-19.825,-31.577,-28.349,-30.301,-34.306,-33.15,-35.227,-25.874,-35.932
North Carolina,Rockingham County,Residential,9,9.70514333333334,-0.274,0.248,-0.295,-1.664,-1.384,-1.93,-2.649,-1.706,-1.335,-1.595,-1.703,-0.366,-0.557,-1.498,-0.802,-1.604,-0.696,-0.952,-0.744,-0.251,-0.15,2.982,3.23,5.993,7.073,7.541,9.089,6.417,7.204,9.448,9.881,10.862,11.43,11.852,7.704,8.23,10.242,14.411,13.961,14.5,14.71,10.048,9.705
North Carolina,Rowan County,Retail & recreation,-42,-44.17301166666666,5.444,1.037,8.135,11.755,14.607,14.294,17.575,18.542,17.27,18.864,10.18,7.836,9.636,14.484,14.97,13.486,10.14,10.743,10.342,7.352,2.429,-2.665,3.6,-6.72,-19.911,-22.55,-23.473,-31.749,-40.317,-31.549,-28.355,-26.942,-32.519,-31.83,-37.534,-39.977,-27.46,-42.327,-37.403,-36.464,-32.926,-42.303,-44.173
North Carolina,Rowan County,Grocery & pharmacy,-8,-8.616256666666663,0.514,-2.582,0.505,2.735,5.233,5.247,6.268,7.459,9.165,10.985,5.345,6.105,3.684,6.61,4.115,11.488,3.914,8.08,17.444,25.567,20.286,19.419,26.332,25.884,15.787,17.569,16.3,15.044,-2.443,3.614,1.263,4.599,-0.374,1.451,2.621,-5.787,-2.452,-16.667,-9.323,-6.105,-0.112,-2.279,-8.616
North Carolina,Rowan County,Transit stations,-39,-41.05392500000001,-6.74,-2.216,-5.435,,4.395,13.661,15.851,14.706,1.773,0.906,9.809,0.44,12.38,7.36,24.51,11.525,5.435,10.744,0.879,-2.135,-7.36,-3.676,-1.33,-6.793,6.072,-6.593,-2.988,-9.058,-30.637,-12.411,-12.228,,-9.669,-18.784,-22.645,-29.412,-15.957,-16.304,-11.211,-10.109,-11.1,-23.211,-41.054
North Carolina,Rowan County,Workplace,-37,-38.74491333333334,4.446,5.212,4.167,4.778,3.96,3.411,8.219,3.811,5.835,3.561,4.337,4.259,3.887,5.734,2.117,4.045,3.03,2.867,1.868,-5.871,4.205,-4.023,-5.912,-11.742,-17.055,-18.308,-20.389,-13.379,-27.735,-24.194,-25.076,-27.861,-28.097,-31.02,-20.833,-31.546,-32.051,-35.379,-38.226,-37.811,-36.573,-26.758,-38.745
North Carolina,Rowan County,Residential,9,9.759426666666673,-0.567,-0.343,-0.082,-1.356,-1.575,-2.45,-2.812,-2.027,-2.393,-0.323,-0.835,0.293,-1.5,-2.104,-1.595,-2.015,-0.455,-0.986,-1.209,0.227,0.081,1.641,2.295,6.212,7.609,8.283,8.542,6.218,7.752,11.237,12.179,11.514,12.648,13.278,8.199,8.382,11.208,15.901,15.243,15.428,14.649,10.145,9.759
North Carolina,Rutherford County,Retail & recreation,-34,-35.39643666666668,4.768,-1.365,5.435,16.697,13.561,14.375,12.861,21.527,18.431,21.61,17.211,9.721,8.301,7.759,9.246,14.608,8.799,8.349,12.481,10.933,6.378,1.156,1.229,-9.317,-17.211,-21.601,-16.906,-18.761,-30.195,-26.349,-28.597,-21.835,-27.482,-17.918,-41.241,-35.83,-30.308,-38.69,-32.881,-31.442,-27.13,-33.163,-35.396
North Carolina,Rutherford County,Grocery & pharmacy,-5,-5.723444999999998,-2.289,-0.501,2.802,6.127,4.08,3.144,7.836,6.296,9.766,16.3,9.702,8.641,-0.629,9.679,5.437,11.769,8.914,15.319,17.041,19.282,25.581,25.183,22.286,21.648,17.872,9.841,9.012,15.902,1.145,0.751,-2.037,2.042,-0.48,11.737,-5.992,-8.585,-8.764,-19.356,-5.106,-9.121,-3.982,-0.461,-5.723
North Carolina,Rutherford County,Parks,-14,-14.504216666666672,3.956,-8.138,4.401,-1.555,7.336,33.654,42.318,14.504,8.138,1.467,4.664,,40.064,71.615,47.468,43.945,11.737,26.43,26.408,48.077,76.497,11.867,16.276,-10.27,-9.328,10.27,22.436,94.401,-29.008,-34.18,-49.883,-15.547,-23.474,1.603,29.297,-10.549,-19.531,-61.62,-32.649,-27.876,-14.423,17.904,-14.504
North Carolina,Rutherford County,Workplace,-32,-33.05289,6.51,3.894,5.703,2.736,3.727,2.767,1.335,7.011,7.009,5.322,6.75,2.609,2.174,4.897,-1.502,5.841,6.273,4.378,4.472,2.57,4.006,-1.002,-5.452,-7.223,-11.858,-13.417,-16.603,-9.793,-22.035,-18.497,-18.628,-21.527,-22.361,-23.126,-21.813,-30.549,-24.727,-27.752,-31.195,-30.188,-30.835,-24.038,-33.053
North Carolina,Sampson County,Retail & recreation,-24,-24.94131666666666,5.318,-0.836,5.943,12.331,14.481,10.945,16.21,16.322,12.373,18.654,11.358,6.228,4.026,10.713,19.256,9.698,11.391,9.897,14.792,6.919,14.518,2.201,3.177,-10.235,-17.037,-15.571,-18.116,-18.395,-27.876,-24.077,-22.121,-24.013,-25.847,-22.897,-14.237,-14.305,-21.736,-35.493,-29.692,-28.65,-23.022,-19.734,-24.941
