city,county,state,country_code,population,lat,long,url,cases,deaths,recovered,active,tested,growthFactor,date,country,location
,,P.A. Trento,ITA,1072276.0,46.10760284849263,11.214905976229801,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,782.0,28.0,34.0,720.0,,1.2180685358255452,2020-03-21,Italy,"P.A. Trento, Italy"
,,P.A. Trento,ITA,1072276.0,46.10760284849263,11.214905976229801,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,954.0,35.0,34.0,885.0,,1.2199488491048591,2020-03-22,Italy,"P.A. Trento, Italy"
,,P.A. Trento,ITA,1072276.0,46.10760284849263,11.214905976229801,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1023.0,41.0,68.0,914.0,,1.072327044025157,2020-03-23,Italy,"P.A. Trento, Italy"
,,P.A. Trento,ITA,1072276.0,46.10760284849263,11.214905976229801,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1110.0,56.0,79.0,975.0,,1.0850439882697946,2020-03-24,Italy,"P.A. Trento, Italy"
,,P.A. Trento,ITA,1072276.0,46.10760284849263,11.214905976229801,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1222.0,74.0,90.0,1058.0,,1.1009009009009008,2020-03-25,Italy,"P.A. Trento, Italy"
,,Umbria,ITA,882015.0,42.990867261769274,12.578027098494625,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,2.0,,,2.0,,,2020-03-01,Italy,"Umbria, Italy"
,,Umbria,ITA,882015.0,42.990867261769274,12.578027098494625,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,2.0,,,2.0,,1.0,2020-03-02,Italy,"Umbria, Italy"
,,Umbria,ITA,882015.0,42.990867261769274,12.578027098494625,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,8.0,,,8.0,,4.0,2020-03-03,Italy,"Umbria, Italy"
,,Umbria,ITA,882015.0,42.990867261769274,12.578027098494625,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,9.0,,,9.0,,1.125,2020-03-04,Italy,"Umbria, Italy"
,,Umbria,ITA,882015.0,42.990867261769274,12.578027098494625,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,9.0,,,9.0,,1.0,2020-03-05,Italy,"Umbria, Italy"
,,Umbria,ITA,882015.0,42.990867261769274,12.578027098494625,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,16.0,,,16.0,,1.7777777777777777,2020-03-06,Italy,"Umbria, Italy"
,,Umbria,ITA,882015.0,42.990867261769274,12.578027098494625,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,24.0,,,24.0,,1.5,2020-03-07,Italy,"Umbria, Italy"
,,Umbria,ITA,882015.0,42.990867261769274,12.578027098494625,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,26.0,,,26.0,,1.0833333333333333,2020-03-08,Italy,"Umbria, Italy"
,,Umbria,ITA,882015.0,42.990867261769274,12.578027098494625,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,28.0,,,28.0,,1.0769230769230769,2020-03-09,Italy,"Umbria, Italy"
,,Umbria,ITA,882015.0,42.990867261769274,12.578027098494625,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,37.0,,,37.0,,1.3214285714285714,2020-03-10,Italy,"Umbria, Italy"
,,Umbria,ITA,882015.0,42.990867261769274,12.578027098494625,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,46.0,,2.0,44.0,,1.2432432432432432,2020-03-11,Italy,"Umbria, Italy"
,,Umbria,ITA,882015.0,42.990867261769274,12.578027098494625,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,64.0,,2.0,62.0,,1.391304347826087,2020-03-12,Italy,"Umbria, Italy"
,,Umbria,ITA,882015.0,42.990867261769274,12.578027098494625,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,76.0,1.0,2.0,73.0,,1.1875,2020-03-13,Italy,"Umbria, Italy"
,,Umbria,ITA,882015.0,42.990867261769274,12.578027098494625,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,107.0,1.0,3.0,103.0,,1.4078947368421053,2020-03-14,Italy,"Umbria, Italy"
,,Umbria,ITA,882015.0,42.990867261769274,12.578027098494625,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,143.0,1.0,3.0,139.0,,1.3364485981308412,2020-03-15,Italy,"Umbria, Italy"
,,Umbria,ITA,882015.0,42.990867261769274,12.578027098494625,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,164.0,1.0,4.0,159.0,,1.1468531468531469,2020-03-16,Italy,"Umbria, Italy"
,,Umbria,ITA,882015.0,42.990867261769274,12.578027098494625,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,197.0,1.0,4.0,192.0,,1.2012195121951221,2020-03-17,Italy,"Umbria, Italy"
,,Umbria,ITA,882015.0,42.990867261769274,12.578027098494625,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,247.0,2.0,4.0,241.0,,1.2538071065989849,2020-03-18,Italy,"Umbria, Italy"
,,Umbria,ITA,882015.0,42.990867261769274,12.578027098494625,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,334.0,2.0,4.0,328.0,,1.3522267206477734,2020-03-19,Italy,"Umbria, Italy"
,,Umbria,ITA,882015.0,42.990867261769274,12.578027098494625,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,395.0,7.0,4.0,384.0,,1.1826347305389222,2020-03-20,Italy,"Umbria, Italy"
,,Umbria,ITA,882015.0,42.990867261769274,12.578027098494625,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,462.0,10.0,5.0,447.0,,1.169620253164557,2020-03-21,Italy,"Umbria, Italy"
,,Umbria,ITA,882015.0,42.990867261769274,12.578027098494625,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,521.0,16.0,5.0,500.0,,1.1277056277056277,2020-03-22,Italy,"Umbria, Italy"
,,Umbria,ITA,882015.0,42.990867261769274,12.578027098494625,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,577.0,16.0,5.0,556.0,,1.107485604606526,2020-03-23,Italy,"Umbria, Italy"
,,Umbria,ITA,882015.0,42.990867261769274,12.578027098494625,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,648.0,19.0,5.0,624.0,,1.123050259965338,2020-03-24,Italy,"Umbria, Italy"
,,Umbria,ITA,882015.0,42.990867261769274,12.578027098494625,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,710.0,19.0,5.0,686.0,,1.0956790123456792,2020-03-25,Italy,"Umbria, Italy"
,,Valle d'Aosta,ITA,125666.0,45.72671177146727,7.37041533575352,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,2.0,,,2.0,,,2020-03-05,Italy,"Valle d'Aosta, Italy"
,,Valle d'Aosta,ITA,125666.0,45.72671177146727,7.37041533575352,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,7.0,,,7.0,,3.5,2020-03-06,Italy,"Valle d'Aosta, Italy"
,,Valle d'Aosta,ITA,125666.0,45.72671177146727,7.37041533575352,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,8.0,,,8.0,,1.1428571428571428,2020-03-07,Italy,"Valle d'Aosta, Italy"
,,Valle d'Aosta,ITA,125666.0,45.72671177146727,7.37041533575352,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,9.0,,,9.0,,1.125,2020-03-08,Italy,"Valle d'Aosta, Italy"
,,Valle d'Aosta,ITA,125666.0,45.72671177146727,7.37041533575352,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,15.0,,,15.0,,1.6666666666666667,2020-03-09,Italy,"Valle d'Aosta, Italy"
,,Valle d'Aosta,ITA,125666.0,45.72671177146727,7.37041533575352,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,17.0,,,17.0,,1.1333333333333333,2020-03-10,Italy,"Valle d'Aosta, Italy"
,,Valle d'Aosta,ITA,125666.0,45.72671177146727,7.37041533575352,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,20.0,1.0,,19.0,,1.1764705882352942,2020-03-11,Italy,"Valle d'Aosta, Italy"
,,Valle d'Aosta,ITA,125666.0,45.72671177146727,7.37041533575352,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,27.0,1.0,,26.0,,1.35,2020-03-12,Italy,"Valle d'Aosta, Italy"
,,Valle d'Aosta,ITA,125666.0,45.72671177146727,7.37041533575352,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,28.0,1.0,,27.0,,1.037037037037037,2020-03-13,Italy,"Valle d'Aosta, Italy"
,,Valle d'Aosta,ITA,125666.0,45.72671177146727,7.37041533575352,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,42.0,1.0,,41.0,,1.5,2020-03-14,Italy,"Valle d'Aosta, Italy"
,,Valle d'Aosta,ITA,125666.0,45.72671177146727,7.37041533575352,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,57.0,1.0,,56.0,,1.3571428571428572,2020-03-15,Italy,"Valle d'Aosta, Italy"
,,Valle d'Aosta,ITA,125666.0,45.72671177146727,7.37041533575352,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,105.0,2.0,,103.0,,1.8421052631578947,2020-03-16,Italy,"Valle d'Aosta, Italy"
,,Valle d'Aosta,ITA,125666.0,45.72671177146727,7.37041533575352,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,136.0,2.0,,134.0,,1.2952380952380953,2020-03-17,Italy,"Valle d'Aosta, Italy"
,,Valle d'Aosta,ITA,125666.0,45.72671177146727,7.37041533575352,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,165.0,3.0,,162.0,,1.213235294117647,2020-03-18,Italy,"Valle d'Aosta, Italy"
,,Valle d'Aosta,ITA,125666.0,45.72671177146727,7.37041533575352,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,215.0,6.0,,209.0,,1.303030303030303,2020-03-19,Italy,"Valle d'Aosta, Italy"
,,Valle d'Aosta,ITA,125666.0,45.72671177146727,7.37041533575352,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,264.0,7.0,,257.0,,1.227906976744186,2020-03-20,Italy,"Valle d'Aosta, Italy"
,,Valle d'Aosta,ITA,125666.0,45.72671177146727,7.37041533575352,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,313.0,8.0,1.0,304.0,,1.1856060606060606,2020-03-21,Italy,"Valle d'Aosta, Italy"
,,Valle d'Aosta,ITA,125666.0,45.72671177146727,7.37041533575352,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,364.0,9.0,1.0,354.0,,1.1629392971246006,2020-03-22,Italy,"Valle d'Aosta, Italy"
,,Valle d'Aosta,ITA,125666.0,45.72671177146727,7.37041533575352,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,393.0,12.0,2.0,379.0,,1.0796703296703296,2020-03-23,Italy,"Valle d'Aosta, Italy"
,,Valle d'Aosta,ITA,125666.0,45.72671177146727,7.37041533575352,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,400.0,19.0,2.0,379.0,,1.0178117048346056,2020-03-24,Italy,"Valle d'Aosta, Italy"
,,Valle d'Aosta,ITA,125666.0,45.72671177146727,7.37041533575352,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,401.0,24.0,2.0,375.0,,1.0025,2020-03-25,Italy,"Valle d'Aosta, Italy"
,,Veneto,ITA,4905854.0,45.737146979710815,11.862938179646616,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,33.0,1.0,,32.0,,,2020-02-24,Italy,"Veneto, Italy"
,,Veneto,ITA,4905854.0,45.737146979710815,11.862938179646616,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,43.0,1.0,,42.0,,1.303030303030303,2020-02-25,Italy,"Veneto, Italy"
,,Veneto,ITA,4905854.0,45.737146979710815,11.862938179646616,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,71.0,2.0,,69.0,,1.6511627906976745,2020-02-26,Italy,"Veneto, Italy"
,,Veneto,ITA,4905854.0,45.737146979710815,11.862938179646616,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,111.0,2.0,,109.0,,1.5633802816901408,2020-02-27,Italy,"Veneto, Italy"
,,Veneto,ITA,4905854.0,45.737146979710815,11.862938179646616,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,151.0,2.0,,149.0,,1.3603603603603605,2020-02-28,Italy,"Veneto, Italy"
,,Veneto,ITA,4905854.0,45.737146979710815,11.862938179646616,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,191.0,2.0,,189.0,,1.2649006622516556,2020-02-29,Italy,"Veneto, Italy"
,,Veneto,ITA,4905854.0,45.737146979710815,11.862938179646616,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,263.0,2.0,,261.0,,1.3769633507853405,2020-03-01,Italy,"Veneto, Italy"
,,Veneto,ITA,4905854.0,45.737146979710815,11.862938179646616,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,273.0,2.0,,271.0,,1.038022813688213,2020-03-02,Italy,"Veneto, Italy"
,,Veneto,ITA,4905854.0,45.737146979710815,11.862938179646616,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,307.0,3.0,7.0,297.0,,1.1245421245421243,2020-03-03,Italy,"Veneto, Italy"
,,Veneto,ITA,4905854.0,45.737146979710815,11.862938179646616,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,360.0,6.0,9.0,345.0,,1.1726384364820848,2020-03-04,Italy,"Veneto, Italy"
,,Veneto,ITA,4905854.0,45.737146979710815,11.862938179646616,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,407.0,10.0,17.0,380.0,,1.1305555555555555,2020-03-05,Italy,"Veneto, Italy"
,,Veneto,ITA,4905854.0,45.737146979710815,11.862938179646616,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,488.0,12.0,22.0,454.0,,1.199017199017199,2020-03-06,Italy,"Veneto, Italy"
,,Veneto,ITA,4905854.0,45.737146979710815,11.862938179646616,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,543.0,13.0,25.0,505.0,,1.1127049180327868,2020-03-07,Italy,"Veneto, Italy"
,,Veneto,ITA,4905854.0,45.737146979710815,11.862938179646616,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,670.0,18.0,29.0,623.0,,1.2338858195211786,2020-03-08,Italy,"Veneto, Italy"
,,Veneto,ITA,4905854.0,45.737146979710815,11.862938179646616,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,744.0,20.0,30.0,694.0,,1.1104477611940298,2020-03-09,Italy,"Veneto, Italy"
,,Veneto,ITA,4905854.0,45.737146979710815,11.862938179646616,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,856.0,26.0,47.0,783.0,,1.1505376344086022,2020-03-10,Italy,"Veneto, Italy"
,,Veneto,ITA,4905854.0,45.737146979710815,11.862938179646616,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1023.0,29.0,54.0,940.0,,1.1950934579439252,2020-03-11,Italy,"Veneto, Italy"
,,Veneto,ITA,4905854.0,45.737146979710815,11.862938179646616,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1384.0,32.0,55.0,1297.0,,1.3528836754643203,2020-03-12,Italy,"Veneto, Italy"
,,Veneto,ITA,4905854.0,45.737146979710815,11.862938179646616,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1595.0,42.0,100.0,1453.0,,1.152456647398844,2020-03-13,Italy,"Veneto, Italy"
,,Veneto,ITA,4905854.0,45.737146979710815,11.862938179646616,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1937.0,55.0,107.0,1775.0,,1.2144200626959247,2020-03-14,Italy,"Veneto, Italy"
,,Veneto,ITA,4905854.0,45.737146979710815,11.862938179646616,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,2172.0,63.0,120.0,1989.0,,1.1213216313887455,2020-03-15,Italy,"Veneto, Italy"
,,Veneto,ITA,4905854.0,45.737146979710815,11.862938179646616,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,2473.0,69.0,130.0,2274.0,,1.1385819521178635,2020-03-16,Italy,"Veneto, Italy"
,,Veneto,ITA,4905854.0,45.737146979710815,11.862938179646616,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,2704.0,80.0,136.0,2488.0,,1.0934088152042054,2020-03-17,Italy,"Veneto, Italy"
,,Veneto,ITA,4905854.0,45.737146979710815,11.862938179646616,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,3214.0,94.0,167.0,2953.0,,1.1886094674556211,2020-03-18,Italy,"Veneto, Italy"
,,Veneto,ITA,4905854.0,45.737146979710815,11.862938179646616,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,3484.0,115.0,200.0,3169.0,,1.0840074673304294,2020-03-19,Italy,"Veneto, Italy"
,,Veneto,ITA,4905854.0,45.737146979710815,11.862938179646616,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,4031.0,131.0,223.0,3677.0,,1.157003444316877,2020-03-20,Italy,"Veneto, Italy"
,,Veneto,ITA,4905854.0,45.737146979710815,11.862938179646616,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,4617.0,146.0,257.0,4214.0,,1.1453733564872242,2020-03-21,Italy,"Veneto, Italy"
,,Veneto,ITA,4905854.0,45.737146979710815,11.862938179646616,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,5122.0,169.0,309.0,4644.0,,1.1093783842321854,2020-03-22,Italy,"Veneto, Italy"
,,Veneto,ITA,4905854.0,45.737146979710815,11.862938179646616,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,5505.0,192.0,327.0,4986.0,,1.0747754783287775,2020-03-23,Italy,"Veneto, Italy"
,,Veneto,ITA,4905854.0,45.737146979710815,11.862938179646616,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,5948.0,216.0,381.0,5351.0,,1.08047229791099,2020-03-24,Italy,"Veneto, Italy"
,,Veneto,ITA,4905854.0,45.737146979710815,11.862938179646616,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,6442.0,258.0,439.0,5745.0,,1.0830531271015469,2020-03-25,Italy,"Veneto, Italy"
,Zurich,,CHE,,,,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_ZH_total.csv,1.0,,,1.0,,,2020-02-27,Switzerland,"Zurich, Switzerland"
,Zurich,,CHE,,,,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_ZH_total.csv,2.0,,,2.0,,2.0,2020-02-28,Switzerland,"Zurich, Switzerland"
,Zurich,,CHE,,,,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_ZH_total.csv,2.0,,,2.0,,,2020-03-02,Switzerland,"Zurich, Switzerland"
,Zurich,,CHE,,,,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_ZH_total.csv,9.0,,,9.0,,4.5,2020-03-03,Switzerland,"Zurich, Switzerland"
,Zurich,,CHE,,,,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_ZH_total.csv,19.0,,,19.0,,,2020-03-05,Switzerland,"Zurich, Switzerland"
,Zurich,,CHE,,,,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_ZH_total.csv,26.0,,,26.0,,1.368421052631579,2020-03-06,Switzerland,"Zurich, Switzerland"
,Zurich,,CHE,,,,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_ZH_total.csv,30.0,,,30.0,,1.1538461538461535,2020-03-07,Switzerland,"Zurich, Switzerland"
,Zurich,,CHE,,,,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_ZH_total.csv,37.0,,,37.0,,1.2333333333333334,2020-03-08,Switzerland,"Zurich, Switzerland"
,Zurich,,CHE,,,,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_ZH_total.csv,40.0,,,40.0,,1.0810810810810811,2020-03-09,Switzerland,"Zurich, Switzerland"
,Zurich,,CHE,,,,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_ZH_total.csv,49.0,,,49.0,,1.225,2020-03-10,Switzerland,"Zurich, Switzerland"
,Zurich,,CHE,,,,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_ZH_total.csv,59.0,,,59.0,,1.2040816326530612,2020-03-11,Switzerland,"Zurich, Switzerland"
,Zurich,,CHE,,,,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_ZH_total.csv,92.0,,,92.0,,1.5593220338983051,2020-03-12,Switzerland,"Zurich, Switzerland"
,Zurich,,CHE,,,,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_ZH_total.csv,140.0,,,140.0,,1.5217391304347827,2020-03-13,Switzerland,"Zurich, Switzerland"
,Zurich,,CHE,,,,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_ZH_total.csv,270.0,1.0,,269.0,,,2020-03-16,Switzerland,"Zurich, Switzerland"
,Zurich,,CHE,,,,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_ZH_total.csv,294.0,,,294.0,,1.0888888888888888,2020-03-17,Switzerland,"Zurich, Switzerland"
,Zurich,,CHE,,,,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_ZH_total.csv,424.0,,,424.0,,1.4421768707482994,2020-03-18,Switzerland,"Zurich, Switzerland"
,Zurich,,CHE,,,,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_ZH_total.csv,526.0,3.0,,523.0,,1.2405660377358492,2020-03-19,Switzerland,"Zurich, Switzerland"
,Zurich,,CHE,,,,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_ZH_total.csv,773.0,3.0,,770.0,,1.4695817490494296,2020-03-20,Switzerland,"Zurich, Switzerland"
,Zurich,,CHE,,,,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_ZH_total.csv,1068.0,5.0,,1063.0,,,2020-03-23,Switzerland,"Zurich, Switzerland"
,Zurich,,CHE,,,,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_ZH_total.csv,1211.0,5.0,,1206.0,,1.1338951310861425,2020-03-24,Switzerland,"Zurich, Switzerland"
,Zurich,,CHE,,,,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_ZH_total.csv,1363.0,7.0,,1356.0,,1.1255161023947151,2020-03-25,Switzerland,"Zurich, Switzerland"
,,Andalucía,ESP,8446561.0,37.332146,-4.576798999999999,https://github.com/datadista/datasets/tree/master/COVID%2019,1.0,,,1.0,,,2020-02-27,Spain,"Andalucía, Spain"
